Organization : org4
Data frequency : 15 minutes
<year><month><day><hour><minute>, <energy production power in MW>
202101190245, 166
202101190300, 157
202101190315, 150
202101190330, 166
202101190345, 168
202101190400, 172
202101190415, 171
202101190430, 169
202101190445, 150
202101190500, 162
202101190515, 178
202101190530, 166
202101190545, 154
202101190600, 166
202101190615, 179
202101190630, 177
202101190645, 169
202101190700, 171
202101190715, 179
202101190730, 156
202101190745, 154
202101190800, 162
202101190815, 178
202101190830, 168
202101190845, 178
202101190900, 177
202101190915, 158
202101190930, 163
202101190945, 173
202101191000, 156
202101191015, 167
202101191030, 160
202101191045, 176
202101191100, 162
202101191115, 162
202101191130, 152
202101191145, 177
202101191200, 151
202101191215, 164
202101191230, 179
202101191245, 151
202101191300, 172
202101191315, 171
202101191330, 167
202101191345, 165
202101191400, 170
202101191415, 163
202101191430, 168
202101191445, 175
202101191500, 161
202101191515, 150
202101191530, 162
202101191545, 171
202101191600, 171
202101191615, 174
202101191630, 150
202101191645, 159
202101191700, 169
202101191715, 152
202101191730, 155
202101191745, 159
202101191800, 164
202101191815, 167
202101191830, 170
202101191845, 163
202101191900, 176
202101191915, 164
202101191930, 159
202101191945, 160
202101192000, 166
202101192015, 165
202101192030, 161
202101192045, 165
202101192100, 166
202101192115, 175
202101192130, 152
202101192145, 155
202101192200, 163
202101192215, 159
202101192230, 178
202101192245, 160
202101192300, 153
202101192315, 152
202101192330, 165
202101192345, 177
202101200000, 151
202101200015, 160
202101200030, 167
202101200045, 154
202101200100, 155
202101200115, 164
202101200130, 173
202101200145, 157
202101200200, 174
202101200215, 178
202101200230, 176
202101200245, 156
202101200300, 172
202101200315, 152
202101200330, 159
202101200345, 150
202101200400, 171
202101200415, 152
202101200430, 165
202101200445, 160
202101200500, 159
202101200515, 154
202101200530, 151
202101200545, 173
202101200600, 174
202101200615, 175
202101200630, 173
202101200645, 160
202101200700, 168
202101200715, 157
202101200730, 152
202101200745, 151
202101200800, 154
202101200815, 172
202101200830, 162
202101200845, 169
202101200900, 161
202101200915, 167
202101200930, 173
202101200945, 166
202101201000, 170
202101201015, 160
202101201030, 171
202101201045, 175
202101201100, 175
202101201115, 163
202101201130, 161
202101201145, 155
202101201200, 167
202101201215, 173
202101201230, 170
202101201245, 156
202101201300, 150
202101201315, 178
202101201330, 179
202101201345, 169
202101201400, 152
202101201415, 159
202101201430, 162
202101201445, 153
202101201500, 150
202101201515, 157
202101201530, 172
202101201545, 170
202101201600, 165
202101201615, 155
202101201630, 167
202101201645, 163
202101201700, 167
202101201715, 159
202101201730, 165
202101201745, 157
202101201800, 158
202101201815, 163
202101201830, 169
202101201845, 155
202101201900, 174
202101201915, 160
202101201930, 154
202101201945, 152
202101202000, 163
202101202015, 162
202101202030, 156
202101202045, 157
202101202100, 175
202101202115, 178
202101202130, 164
202101202145, 161
202101202200, 156
202101202215, 151
202101202230, 159
202101202245, 176
202101202300, 154
202101202315, 152
202101202330, 177
202101202345, 153
202101210000, 152
202101210015, 155
202101210030, 160
202101210045, 160
202101210100, 163
202101210115, 167
202101210130, 174
202101210145, 172
202101210200, 151
202101210215, 150
202101210230, 171
202101210245, 168
202101210300, 153
202101210315, 163
202101210330, 174
202101210345, 151
202101210400, 160
202101210415, 169
202101210430, 156
202101210445, 166
202101210500, 174
202101210515, 176
202101210530, 166
202101210545, 173
202101210600, 172
202101210615, 161
202101210630, 159
202101210645, 164
202101210700, 165
202101210715, 159
202101210730, 173
202101210745, 158
202101210800, 171
202101210815, 171
202101210830, 171
202101210845, 169
202101210900, 171
202101210915, 174
202101210930, 177
202101210945, 157
202101211000, 166
202101211015, 170
202101211030, 150
202101211045, 179
202101211100, 159
202101211115, 172
202101211130, 164
202101211145, 162
202101211200, 157
202101211215, 168
202101211230, 172
202101211245, 171
202101211300, 158
202101211315, 179
202101211330, 168
202101211345, 179
202101211400, 171
202101211415, 163
202101211430, 162
202101211445, 162
202101211500, 151
202101211515, 172
202101211530, 178
202101211545, 155
202101211600, 175
202101211615, 153
202101211630, 179
202101211645, 162
202101211700, 156
202101211715, 170
202101211730, 155
202101211745, 172
202101211800, 164
202101211815, 158
202101211830, 168
202101211845, 172
202101211900, 154
202101211915, 160
202101211930, 162
202101211945, 153
202101212000, 150
202101212015, 155
202101212030, 170
202101212045, 162
202101212100, 150
202101212115, 150
202101212130, 167
202101212145, 157
202101212200, 158
202101212215, 176
202101212230, 168
202101212245, 165
202101212300, 159
202101212315, 153
202101212330, 165
202101212345, 173
202101220000, 150
202101220015, 166
202101220030, 175
202101220045, 174
202101220100, 162
202101220115, 173
202101220130, 171
202101220145, 158
202101220200, 173
202101220215, 164
202101220230, 156
202101220245, 162
202101220300, 179
202101220315, 160
202101220330, 156
202101220345, 158
202101220400, 157
202101220415, 167
202101220430, 165
202101220445, 179
202101220500, 155
202101220515, 160
202101220530, 164
202101220545, 170
202101220600, 150
202101220615, 158
202101220630, 173
202101220645, 150
202101220700, 158
202101220715, 158
202101220730, 168
202101220745, 161
202101220800, 157
202101220815, 161
202101220830, 164
202101220845, 152
202101220900, 175
202101220915, 169
202101220930, 178
202101220945, 153
202101221000, 166
202101221015, 176
202101221030, 174
202101221045, 154
202101221100, 166
202101221115, 160
202101221130, 152
202101221145, 154
202101221200, 166
202101221215, 157
202101221230, 155
202101221245, 150
202101221300, 176
202101221315, 164
202101221330, 152
202101221345, 161
202101221400, 150
202101221415, 156
202101221430, 176
202101221445, 177
202101221500, 170
202101221515, 154
202101221530, 158
202101221545, 172
202101221600, 167
202101221615, 158
202101221630, 163
202101221645, 150
202101221700, 172
202101221715, 172
202101221730, 168
202101221745, 179
202101221800, 164
202101221815, 169
202101221830, 179
202101221845, 170
202101221900, 158
202101221915, 159
202101221930, 150
202101221945, 161
202101222000, 177
202101222015, 158
202101222030, 152
202101222045, 179
202101222100, 158
202101222115, 173
202101222130, 174
202101222145, 162
202101222200, 165
202101222215, 167
202101222230, 155
202101222245, 178
202101222300, 176
202101222315, 150
202101222330, 176
202101222345, 168
202101230000, 179
202101230015, 160
202101230030, 171
202101230045, 161
202101230100, 158
202101230115, 178
202101230130, 152
202101230145, 163
202101230200, 155
202101230215, 166
202101230230, 154
202101230245, 176
202101230300, 159
202101230315, 155
202101230330, 167
202101230345, 158
202101230400, 173
202101230415, 154
202101230430, 166
202101230445, 151
202101230500, 152
202101230515, 172
202101230530, 161
202101230545, 151
202101230600, 162
202101230615, 153
202101230630, 167
202101230645, 157
202101230700, 153
202101230715, 173
202101230730, 177
202101230745, 174
202101230800, 178
202101230815, 154
202101230830, 168
202101230845, 167
202101230900, 162
202101230915, 156
202101230930, 153
202101230945, 160
202101231000, 160
202101231015, 159
202101231030, 174
202101231045, 174
202101231100, 169
202101231115, 159
202101231130, 162
202101231145, 171
202101231200, 154
202101231215, 172
202101231230, 157
202101231245, 176
202101231300, 151
202101231315, 153
202101231330, 175
202101231345, 159
202101231400, 179
202101231415, 151
202101231430, 177
202101231445, 172
202101231500, 154
202101231515, 156
202101231530, 169
202101231545, 177
202101231600, 157
202101231615, 165
202101231630, 177
202101231645, 175
202101231700, 150
202101231715, 159
202101231730, 170
202101231745, 173
202101231800, 176
202101231815, 170
202101231830, 163
202101231845, 161
202101231900, 169
202101231915, 173
202101231930, 173
202101231945, 174
202101232000, 150
202101232015, 165
202101232030, 153
202101232045, 172
202101232100, 154
202101232115, 150
202101232130, 173
202101232145, 158
202101232200, 176
202101232215, 151
202101232230, 165
202101232245, 166
202101232300, 154
202101232315, 173
202101232330, 176
202101232345, 158
202101240000, 158
202101240015, 156
202101240030, 157
202101240045, 169
202101240100, 153
202101240115, 151
202101240130, 158
202101240145, 178
202101240200, 167
202101240215, 169
202101240230, 179
202101240245, 168
202101240300, 156
202101240315, 166
202101240330, 175
202101240345, 161
202101240400, 156
202101240415, 153
202101240430, 152
202101240445, 176
202101240500, 169
202101240515, 161
202101240530, 178
202101240545, 179
202101240600, 165
202101240615, 174
202101240630, 168
202101240645, 172
202101240700, 156
202101240715, 173
202101240730, 173
202101240745, 152
202101240800, 166
202101240815, 166
202101240830, 164
202101240845, 178
202101240900, 151
202101240915, 159
202101240930, 156
202101240945, 176
202101241000, 150
202101241015, 150
202101241030, 161
202101241045, 170
202101241100, 163
202101241115, 157
202101241130, 173
202101241145, 157
202101241200, 158
202101241215, 174
202101241230, 166
202101241245, 170
202101241300, 155
202101241315, 164
202101241330, 173
202101241345, 170
202101241400, 170
202101241415, 173
202101241430, 159
202101241445, 177
202101241500, 165
202101241515, 161
202101241530, 172
202101241545, 168
202101241600, 158
202101241615, 173
202101241630, 176
202101241645, 163
202101241700, 174
202101241715, 161
202101241730, 172
202101241745, 151
202101241800, 177
202101241815, 176
202101241830, 176
202101241845, 175
202101241900, 165
202101241915, 157
202101241930, 170
202101241945, 175
202101242000, 165
202101242015, 168
202101242030, 177
202101242045, 159
202101242100, 161
202101242115, 172
202101242130, 175
202101242145, 168
202101242200, 155
202101242215, 166
202101242230, 161
202101242245, 153
202101242300, 169
202101242315, 158
202101242330, 175
202101242345, 152
202101250000, 168
202101250015, 170
202101250030, 159
202101250045, 172
202101250100, 179
202101250115, 150
202101250130, 168
202101250145, 167
202101250200, 157
202101250215, 167
202101250230, 163
202101250245, 176
202101250300, 167
202101250315, 158
202101250330, 167
202101250345, 155
202101250400, 174
202101250415, 175
202101250430, 152
202101250445, 179
202101250500, 156
202101250515, 158
202101250530, 167
202101250545, 152
202101250600, 161
202101250615, 158
202101250630, 179
202101250645, 177
202101250700, 171
202101250715, 178
202101250730, 162
202101250745, 158
202101250800, 179
202101250815, 156
202101250830, 168
202101250845, 156
202101250900, 157
202101250915, 153
202101250930, 169
202101250945, 166
202101251000, 169
202101251015, 176
202101251030, 174
202101251045, 155
202101251100, 172
202101251115, 160
202101251130, 169
202101251145, 179
202101251200, 171
202101251215, 174
202101251230, 152
202101251245, 176
202101251300, 158
202101251315, 161
202101251330, 158
202101251345, 165
202101251400, 164
202101251415, 150
202101251430, 150
202101251445, 154
202101251500, 179
202101251515, 163
202101251530, 160
202101251545, 172
202101251600, 162
202101251615, 161
202101251630, 165
202101251645, 165
202101251700, 176
202101251715, 161
202101251730, 155
202101251745, 155
202101251800, 153
202101251815, 161
202101251830, 164
202101251845, 177
202101251900, 177
202101251915, 154
202101251930, 151
202101251945, 179
202101252000, 179
202101252015, 156
202101252030, 164
202101252045, 168
202101252100, 159
202101252115, 150
202101252130, 162
202101252145, 154
202101252200, 163
202101252215, 171
202101252230, 170
202101252245, 159
202101252300, 157
202101252315, 158
202101252330, 160
202101252345, 157
202101260000, 177
202101260015, 161
202101260030, 162
202101260045, 157
202101260100, 164
202101260115, 168
202101260130, 179
202101260145, 157
202101260200, 164
202101260215, 171
202101260230, 170
202101260245, 153
202101260300, 165
202101260315, 174
202101260330, 179
202101260345, 168
202101260400, 167
202101260415, 163
202101260430, 171
202101260445, 159
202101260500, 177
202101260515, 178
202101260530, 177
202101260545, 153
202101260600, 163
202101260615, 174
202101260630, 155
202101260645, 166
202101260700, 172
202101260715, 156
202101260730, 165
202101260745, 152
202101260800, 172
202101260815, 166
202101260830, 158
202101260845, 179
202101260900, 157
202101260915, 152
202101260930, 156
202101260945, 166
202101261000, 177
202101261015, 157
202101261030, 151
202101261045, 176
202101261100, 162
202101261115, 153
202101261130, 169
202101261145, 159
202101261200, 155
202101261215, 152
202101261230, 160
202101261245, 170
202101261300, 155
202101261315, 156
202101261330, 155
202101261345, 165
202101261400, 169
202101261415, 174
202101261430, 165
202101261445, 156
202101261500, 167
202101261515, 166
202101261530, 153
202101261545, 173
202101261600, 169
202101261615, 150
202101261630, 179
202101261645, 172
202101261700, 155
202101261715, 154
202101261730, 172
202101261745, 154
202101261800, 165
202101261815, 176
202101261830, 171
202101261845, 151
202101261900, 173
202101261915, 150
202101261930, 166
202101261945, 162
202101262000, 166
202101262015, 168
202101262030, 160
202101262045, 160
202101262100, 164
202101262115, 150
202101262130, 160
202101262145, 155
202101262200, 160
202101262215, 159
202101262230, 154
202101262245, 160
202101262300, 152
202101262315, 153
202101262330, 159
202101262345, 158
202101270000, 171
202101270015, 153
202101270030, 170
202101270045, 179
202101270100, 155
202101270115, 177
202101270130, 153
202101270145, 177
202101270200, 153
202101270215, 152
202101270230, 165
202101270245, 176
202101270300, 173
202101270315, 156
202101270330, 173
202101270345, 163
202101270400, 162
202101270415, 163
202101270430, 169
202101270445, 172
202101270500, 174
202101270515, 153
202101270530, 159
202101270545, 157
202101270600, 171
202101270615, 178
202101270630, 156
202101270645, 176
202101270700, 170
202101270715, 163
202101270730, 169
202101270745, 177
202101270800, 166
202101270815, 159
202101270830, 167
202101270845, 169
202101270900, 156
202101270915, 157
202101270930, 169
202101270945, 159
202101271000, 164
202101271015, 176
202101271030, 160
202101271045, 156
202101271100, 174
202101271115, 161
202101271130, 160
202101271145, 160
202101271200, 174
202101271215, 166
202101271230, 175
202101271245, 164
202101271300, 173
202101271315, 150
202101271330, 171
202101271345, 173
202101271400, 178
202101271415, 170
202101271430, 156
202101271445, 169
202101271500, 169
202101271515, 170
202101271530, 165
202101271545, 162
202101271600, 160
202101271615, 164
202101271630, 177
202101271645, 179
202101271700, 156
202101271715, 172
202101271730, 174
202101271745, 151
202101271800, 157
202101271815, 177
202101271830, 165
202101271845, 151
202101271900, 154
202101271915, 169
202101271930, 150
202101271945, 163
202101272000, 159
202101272015, 156
202101272030, 168
202101272045, 154
202101272100, 163
202101272115, 162
202101272130, 165
202101272145, 176
202101272200, 174
202101272215, 177
202101272230, 158
202101272245, 154
202101272300, 164
202101272315, 179
202101272330, 179
202101272345, 170
202101280000, 150
202101280015, 162
202101280030, 155
202101280045, 171
202101280100, 161
202101280115, 152
202101280130, 168
202101280145, 150
202101280200, 158
202101280215, 179
202101280230, 158
202101280245, 164
202101280300, 164
202101280315, 164
202101280330, 173
202101280345, 157
202101280400, 161
202101280415, 169
202101280430, 150
202101280445, 175
202101280500, 167
202101280515, 167
202101280530, 173
202101280545, 176
202101280600, 153
202101280615, 175
202101280630, 173
202101280645, 168
202101280700, 166
202101280715, 173
202101280730, 175
202101280745, 154
202101280800, 169
202101280815, 153
202101280830, 168
202101280845, 176
202101280900, 177
202101280915, 177
202101280930, 171
202101280945, 175
202101281000, 158
202101281015, 158
202101281030, 155
202101281045, 168
202101281100, 155
202101281115, 163
202101281130, 167
202101281145, 179
202101281200, 151
202101281215, 167
202101281230, 158
202101281245, 166
202101281300, 174
202101281315, 153
202101281330, 154
202101281345, 166
202101281400, 150
202101281415, 168
202101281430, 162
202101281445, 177
202101281500, 156
202101281515, 151
202101281530, 156
202101281545, 176
202101281600, 154
202101281615, 161
202101281630, 150
202101281645, 171
202101281700, 157
202101281715, 157
202101281730, 175
202101281745, 159
202101281800, 170
202101281815, 179
202101281830, 160
202101281845, 157
202101281900, 179
202101281915, 158
202101281930, 168
202101281945, 164
202101282000, 164
202101282015, 170
202101282030, 164
202101282045, 158
202101282100, 160
202101282115, 152
202101282130, 169
202101282145, 179
202101282200, 157
202101282215, 176
202101282230, 168
202101282245, 179
202101282300, 174
202101282315, 165
202101282330, 166
202101282345, 151
202101290000, 172
202101290015, 175
202101290030, 174
202101290045, 163
202101290100, 162
202101290115, 176
202101290130, 158
202101290145, 175
202101290200, 154
202101290215, 179
202101290230, 161
202101290245, 153
202101290300, 167
202101290315, 165
202101290330, 174
202101290345, 158
202101290400, 159
202101290415, 174
202101290430, 160
202101290445, 157
202101290500, 165
202101290515, 167
202101290530, 153
202101290545, 164
202101290600, 159
202101290615, 151
202101290630, 150
202101290645, 168
202101290700, 163
202101290715, 155
202101290730, 154
202101290745, 150
202101290800, 162
202101290815, 156
202101290830, 173
202101290845, 152
202101290900, 178
202101290915, 167
202101290930, 151
202101290945, 163
202101291000, 164
202101291015, 157
202101291030, 160
202101291045, 168
202101291100, 161
202101291115, 176
202101291130, 178
202101291145, 178
202101291200, 163
202101291215, 178
202101291230, 172
202101291245, 155
202101291300, 153
202101291315, 150
202101291330, 161
202101291345, 173
202101291400, 152
202101291415, 170
202101291430, 176
202101291445, 157
202101291500, 162
202101291515, 176
202101291530, 159
202101291545, 174
202101291600, 171
202101291615, 164
202101291630, 165
202101291645, 161
202101291700, 174
202101291715, 177
202101291730, 176
202101291745, 162
202101291800, 159
202101291815, 167
202101291830, 160
202101291845, 164
202101291900, 165
202101291915, 164
202101291930, 164
202101291945, 166
202101292000, 175
202101292015, 169
202101292030, 178
202101292045, 163
202101292100, 173
202101292115, 179
202101292130, 169
202101292145, 174
202101292200, 176
202101292215, 168
202101292230, 161
202101292245, 164
202101292300, 160
202101292315, 177
202101292330, 151
202101292345, 163
202101300000, 152
202101300015, 162
202101300030, 152
202101300045, 155
202101300100, 173
202101300115, 165
202101300130, 177
202101300145, 171
202101300200, 154
202101300215, 173
202101300230, 154
202101300245, 167
202101300300, 179
202101300315, 152
202101300330, 175
202101300345, 154
202101300400, 161
202101300415, 163
202101300430, 152
202101300445, 155
202101300500, 150
202101300515, 168
202101300530, 169
202101300545, 159
202101300600, 166
202101300615, 168
202101300630, 154
202101300645, 155
202101300700, 155
202101300715, 159
202101300730, 156
202101300745, 170
202101300800, 179
202101300815, 156
202101300830, 168
202101300845, 158
202101300900, 155
202101300915, 166
202101300930, 164
202101300945, 153
202101301000, 178
202101301015, 158
202101301030, 179
202101301045, 159
202101301100, 162
202101301115, 152
202101301130, 158
202101301145, 165
202101301200, 167
202101301215, 162
202101301230, 171
202101301245, 168
202101301300, 175
202101301315, 170
202101301330, 172
202101301345, 171
202101301400, 158
202101301415, 163
202101301430, 152
202101301445, 157
202101301500, 175
202101301515, 178
202101301530, 174
202101301545, 178
202101301600, 173
202101301615, 167
202101301630, 160
202101301645, 153
202101301700, 169
202101301715, 169
202101301730, 162
202101301745, 156
202101301800, 164
202101301815, 169
202101301830, 163
202101301845, 161
202101301900, 178
202101301915, 176
202101301930, 166
202101301945, 174
202101302000, 172
202101302015, 162
202101302030, 163
202101302045, 153
202101302100, 151
202101302115, 174
202101302130, 177
202101302145, 169
202101302200, 162
202101302215, 164
202101302230, 169
202101302245, 155
202101302300, 176
202101302315, 176
202101302330, 178
202101302345, 178
202101310000, 171
202101310015, 166
202101310030, 173
202101310045, 174
202101310100, 175
202101310115, 152
202101310130, 153
202101310145, 162
202101310200, 166
202101310215, 161
202101310230, 173
202101310245, 158
202101310300, 153
202101310315, 150
202101310330, 177
202101310345, 163
202101310400, 160
202101310415, 157
202101310430, 160
202101310445, 164
202101310500, 163
202101310515, 153
202101310530, 167
202101310545, 174
202101310600, 178
202101310615, 164
202101310630, 175
202101310645, 153
202101310700, 151
202101310715, 165
202101310730, 176
202101310745, 152
202101310800, 166
202101310815, 157
202101310830, 178
202101310845, 162
202101310900, 159
202101310915, 168
202101310930, 174
202101310945, 156
202101311000, 179
202101311015, 158
202101311030, 163
202101311045, 171
202101311100, 157
202101311115, 151
202101311130, 161
202101311145, 177
202101311200, 163
202101311215, 179
202101311230, 150
202101311245, 160
202101311300, 167
202101311315, 178
202101311330, 157
202101311345, 150
202101311400, 163
202101311415, 171
202101311430, 178
202101311445, 168
202101311500, 170
202101311515, 171
202101311530, 174
202101311545, 153
202101311600, 150
202101311615, 162
202101311630, 168
202101311645, 169
202101311700, 162
202101311715, 156
202101311730, 178
202101311745, 179
202101311800, 170
202101311815, 166
202101311830, 150
202101311845, 169
202101311900, 153
202101311915, 159
202101311930, 160
202101311945, 174
202101312000, 157
202101312015, 160
202101312030, 174
202101312045, 165
202101312100, 169
202101312115, 150
202101312130, 156
202101312145, 160
202101312200, 158
202101312215, 162
202101312230, 177
202101312245, 168
202101312300, 153
202101312315, 167
202101312330, 154
202101312345, 174
