Organization : org1
Data frequency : 15 minutes
<year><month><day><hour><minute>, <energy declaration in MWh>, <energy production in MWh>
202201140330, 123, 82
202201140345, 103, 85
202201140400, 118, 95
202201140415, 121, 91
202201140430, 101, 76
202201140445, 116, 77
202201140500, 99, 82
202201140515, 115, 77
202201140530, 99, 81
202201140545, 123, 73
202201140600, 127, 85
202201140615, 105, 73
202201140630, 99, 71
202201140645, 109, 78
202201140700, 124, 87
202201140715, 128, 84
202201140730, 100, 99
202201140745, 120, 98
202201140800, 123, 96
202201140815, 101, 97
202201140830, 117, 84
202201140845, 125, 94
202201140900, 121, 88
202201140915, 107, 77
202201140930, 102, 80
202201140945, 116, 97
202201141000, 123, 98
202201141015, 125, 89
202201141030, 127, 78
202201141045, 113, 97
202201141100, 99, 87
202201141115, 104, 94
202201141130, 122, 97
202201141145, 105, 77
202201141200, 128, 83
202201141215, 100, 96
202201141230, 112, 95
202201141245, 114, 84
202201141300, 128, 90
202201141315, 99, 79
202201141330, 108, 74
202201141345, 111, 70
202201141400, 114, 75
202201141415, 126, 94
202201141430, 100, 72
202201141445, 123, 76
202201141500, 100, 93
202201141515, 116, 86
202201141530, 110, 80
202201141545, 111, 84
202201141600, 104, 83
202201141615, 124, 99
202201141630, 104, 99
202201141645, 108, 94
202201141700, 100, 81
202201141715, 111, 96
202201141730, 128, 96
202201141745, 105, 81
202201141800, 117, 70
202201141815, 116, 93
202201141830, 103, 86
202201141845, 117, 97
202201141900, 102, 90
202201141915, 112, 75
202201141930, 117, 85
202201141945, 108, 89
202201142000, 111, 98
202201142015, 99, 75
202201142030, 116, 78
202201142045, 121, 70
202201142100, 113, 86
202201142115, 99, 79
202201142130, 107, 78
202201142145, 116, 85
202201142200, 122, 94
202201142215, 127, 78
202201142230, 117, 70
202201142245, 121, 85
202201142300, 110, 93
202201142315, 106, 91
202201142330, 120, 92
202201142345, 118, 87
202201150000, 117, 91
202201150015, 124, 74
202201150030, 126, 72
202201150045, 109, 74
202201150100, 107, 95
202201150115, 100, 89
202201150130, 114, 71
202201150145, 103, 84
202201150200, 117, 70
202201150215, 105, 78
202201150230, 102, 79
202201150245, 103, 81
202201150300, 106, 73
202201150315, 119, 84
202201150330, 103, 98
202201150345, 110, 92
202201150400, 126, 77
202201150415, 114, 89
202201150430, 128, 73
202201150445, 112, 78
202201150500, 99, 89
202201150515, 103, 74
202201150530, 119, 85
202201150545, 128, 77
202201150600, 117, 93
202201150615, 104, 80
202201150630, 119, 73
202201150645, 100, 75
202201150700, 119, 76
202201150715, 115, 94
202201150730, 104, 86
202201150745, 116, 82
202201150800, 122, 94
202201150815, 110, 83
202201150830, 120, 87
202201150845, 101, 77
202201150900, 125, 86
202201150915, 126, 72
202201150930, 113, 81
202201150945, 99, 84
202201151000, 99, 84
202201151015, 123, 81
202201151030, 101, 86
202201151045, 107, 97
202201151100, 108, 73
202201151115, 120, 88
202201151130, 108, 95
202201151145, 124, 80
202201151200, 126, 70
202201151215, 102, 92
202201151230, 116, 79
202201151245, 106, 79
202201151300, 126, 72
202201151315, 104, 78
202201151330, 117, 83
202201151345, 114, 82
202201151400, 122, 74
202201151415, 116, 77
202201151430, 107, 95
202201151445, 113, 99
202201151500, 111, 87
202201151515, 122, 75
202201151530, 126, 83
202201151545, 122, 91
202201151600, 113, 90
202201151615, 100, 85
202201151630, 125, 97
202201151645, 126, 85
202201151700, 126, 95
202201151715, 121, 87
202201151730, 104, 80
202201151745, 112, 71
202201151800, 119, 75
202201151815, 114, 72
202201151830, 101, 72
202201151845, 126, 84
202201151900, 111, 96
202201151915, 119, 84
202201151930, 121, 73
202201151945, 123, 99
202201152000, 100, 98
202201152015, 107, 77
202201152030, 110, 75
202201152045, 102, 93
202201152100, 100, 77
202201152115, 99, 79
202201152130, 104, 72
202201152145, 108, 94
202201152200, 114, 93
202201152215, 122, 78
202201152230, 113, 87
202201152245, 118, 95
202201152300, 121, 77
202201152315, 121, 92
202201152330, 126, 90
202201152345, 116, 84
202201160000, 118, 80
202201160015, 126, 82
202201160030, 121, 85
202201160045, 111, 93
202201160100, 123, 86
202201160115, 112, 79
202201160130, 125, 87
202201160145, 104, 93
202201160200, 111, 87
202201160215, 115, 90
202201160230, 123, 78
202201160245, 100, 97
202201160300, 121, 94
202201160315, 115, 91
202201160330, 115, 80
202201160345, 108, 98
202201160400, 100, 76
202201160415, 126, 95
202201160430, 107, 90
202201160445, 104, 84
202201160500, 122, 96
202201160515, 116, 95
202201160530, 125, 75
202201160545, 100, 91
202201160600, 126, 77
202201160615, 125, 94
202201160630, 126, 89
202201160645, 118, 81
202201160700, 118, 93
202201160715, 112, 73
202201160730, 116, 78
202201160745, 106, 94
202201160800, 100, 73
202201160815, 107, 81
202201160830, 116, 95
202201160845, 126, 80
202201160900, 114, 93
202201160915, 102, 91
202201160930, 122, 96
202201160945, 125, 75
202201161000, 108, 75
202201161015, 111, 90
202201161030, 101, 98
202201161045, 105, 78
202201161100, 114, 81
202201161115, 124, 85
202201161130, 102, 73
202201161145, 119, 72
202201161200, 115, 70
202201161215, 105, 90
202201161230, 104, 99
202201161245, 109, 94
202201161300, 103, 70
202201161315, 113, 71
202201161330, 113, 92
202201161345, 109, 94
202201161400, 103, 84
202201161415, 106, 86
202201161430, 109, 73
202201161445, 126, 92
202201161500, 115, 87
202201161515, 107, 83
202201161530, 102, 96
202201161545, 101, 98
202201161600, 99, 93
202201161615, 103, 72
202201161630, 100, 86
202201161645, 104, 81
202201161700, 124, 81
202201161715, 124, 98
202201161730, 105, 78
202201161745, 118, 72
202201161800, 113, 96
202201161815, 117, 96
202201161830, 122, 98
202201161845, 114, 84
202201161900, 106, 90
202201161915, 101, 79
202201161930, 106, 96
202201161945, 99, 94
202201162000, 115, 80
202201162015, 110, 84
202201162030, 115, 87
202201162045, 118, 78
202201162100, 104, 74
202201162115, 119, 73
202201162130, 109, 94
202201162145, 99, 92
202201162200, 99, 78
202201162215, 104, 75
202201162230, 120, 89
202201162245, 111, 95
202201162300, 120, 77
202201162315, 113, 98
202201162330, 102, 70
202201162345, 106, 80
202201170000, 127, 77
202201170015, 101, 80
202201170030, 112, 70
202201170045, 119, 96
202201170100, 100, 86
202201170115, 105, 83
202201170130, 108, 91
202201170145, 121, 71
202201170200, 105, 91
202201170215, 116, 78
202201170230, 123, 93
202201170245, 101, 74
202201170300, 99, 80
202201170315, 111, 88
202201170330, 106, 72
202201170345, 126, 96
202201170400, 121, 86
202201170415, 127, 70
202201170430, 103, 76
202201170445, 111, 92
202201170500, 125, 94
202201170515, 114, 96
202201170530, 124, 91
202201170545, 125, 72
202201170600, 113, 98
202201170615, 110, 86
202201170630, 117, 92
202201170645, 122, 85
202201170700, 112, 78
202201170715, 118, 72
202201170730, 113, 97
202201170745, 99, 79
202201170800, 119, 79
202201170815, 114, 87
202201170830, 123, 78
202201170845, 119, 98
202201170900, 105, 94
202201170915, 104, 78
202201170930, 116, 91
202201170945, 112, 89
202201171000, 120, 90
202201171015, 115, 79
202201171030, 112, 70
202201171045, 102, 76
202201171100, 104, 97
202201171115, 111, 97
202201171130, 122, 78
202201171145, 117, 95
202201171200, 116, 73
202201171215, 120, 86
202201171230, 103, 86
202201171245, 117, 88
202201171300, 121, 82
202201171315, 127, 86
202201171330, 104, 96
202201171345, 110, 92
202201171400, 124, 80
202201171415, 118, 83
202201171430, 121, 79
202201171445, 118, 82
202201171500, 112, 73
202201171515, 109, 73
202201171530, 114, 95
202201171545, 104, 93
202201171600, 120, 74
202201171615, 123, 86
202201171630, 121, 73
202201171645, 127, 71
202201171700, 100, 93
202201171715, 114, 83
202201171730, 111, 89
202201171745, 110, 91
202201171800, 127, 76
202201171815, 117, 84
202201171830, 100, 74
202201171845, 124, 93
202201171900, 112, 91
202201171915, 106, 86
202201171930, 115, 99
202201171945, 111, 80
202201172000, 121, 82
202201172015, 126, 88
202201172030, 116, 80
202201172045, 99, 87
202201172100, 104, 95
202201172115, 105, 96
202201172130, 105, 76
202201172145, 122, 97
202201172200, 118, 72
202201172215, 113, 93
202201172230, 101, 83
202201172245, 115, 88
202201172300, 108, 86
202201172315, 115, 78
202201172330, 123, 72
202201172345, 116, 83
202201180000, 99, 97
202201180015, 128, 96
202201180030, 117, 89
202201180045, 113, 86
202201180100, 128, 93
202201180115, 118, 78
202201180130, 112, 71
202201180145, 128, 70
202201180200, 108, 92
202201180215, 110, 82
202201180230, 125, 72
202201180245, 114, 78
202201180300, 107, 92
202201180315, 105, 81
202201180330, 101, 87
202201180345, 103, 76
202201180400, 106, 95
202201180415, 116, 99
202201180430, 113, 72
202201180445, 103, 77
202201180500, 126, 72
202201180515, 99, 71
202201180530, 110, 82
202201180545, 110, 86
202201180600, 110, 70
202201180615, 99, 85
202201180630, 102, 79
202201180645, 125, 83
202201180700, 101, 97
202201180715, 105, 85
202201180730, 126, 81
202201180745, 106, 72
202201180800, 113, 88
202201180815, 102, 79
202201180830, 102, 88
202201180845, 105, 83
202201180900, 124, 97
202201180915, 122, 98
202201180930, 114, 97
202201180945, 125, 76
202201181000, 125, 71
202201181015, 112, 77
202201181030, 124, 73
202201181045, 112, 97
202201181100, 118, 71
202201181115, 113, 87
202201181130, 126, 75
202201181145, 111, 92
202201181200, 117, 73
202201181215, 125, 94
202201181230, 125, 76
202201181245, 107, 82
202201181300, 99, 92
202201181315, 107, 95
202201181330, 116, 96
202201181345, 105, 71
202201181400, 117, 76
202201181415, 106, 87
202201181430, 103, 71
202201181445, 99, 73
202201181500, 99, 84
202201181515, 110, 91
202201181530, 102, 74
202201181545, 115, 80
202201181600, 113, 91
202201181615, 115, 97
202201181630, 106, 82
202201181645, 122, 88
202201181700, 104, 95
202201181715, 120, 75
202201181730, 103, 97
202201181745, 110, 82
202201181800, 103, 86
202201181815, 121, 93
202201181830, 126, 96
202201181845, 106, 70
202201181900, 116, 73
202201181915, 106, 84
202201181930, 109, 93
202201181945, 121, 96
202201182000, 108, 88
202201182015, 127, 71
202201182030, 109, 86
202201182045, 114, 98
202201182100, 114, 78
202201182115, 102, 88
202201182130, 115, 94
202201182145, 109, 71
202201182200, 117, 73
202201182215, 128, 86
202201182230, 117, 85
202201182245, 106, 87
202201182300, 114, 75
202201182315, 100, 89
202201182330, 114, 96
202201182345, 116, 90
202201190000, 102, 91
202201190015, 115, 75
202201190030, 99, 77
202201190045, 109, 70
202201190100, 113, 76
202201190115, 115, 98
202201190130, 116, 78
202201190145, 120, 91
202201190200, 128, 81
202201190215, 103, 93
202201190230, 119, 86
202201190245, 101, 86
202201190300, 119, 77
202201190315, 128, 91
202201190330, 101, 89
202201190345, 124, 92
202201190400, 115, 97
202201190415, 108, 78
202201190430, 104, 83
202201190445, 110, 98
202201190500, 103, 82
202201190515, 101, 89
202201190530, 122, 85
202201190545, 110, 97
202201190600, 113, 90
202201190615, 126, 93
202201190630, 114, 94
202201190645, 124, 96
202201190700, 124, 97
202201190715, 101, 92
202201190730, 117, 88
202201190745, 110, 99
202201190800, 118, 70
202201190815, 108, 84
202201190830, 118, 75
202201190845, 127, 84
202201190900, 109, 90
202201190915, 115, 78
202201190930, 105, 78
202201190945, 106, 93
202201191000, 112, 76
202201191015, 103, 73
202201191030, 105, 76
202201191045, 105, 96
202201191100, 122, 98
202201191115, 113, 79
202201191130, 125, 98
202201191145, 106, 87
202201191200, 108, 85
202201191215, 105, 82
202201191230, 107, 96
202201191245, 111, 93
202201191300, 125, 93
202201191315, 102, 98
202201191330, 122, 96
202201191345, 102, 73
202201191400, 99, 78
202201191415, 100, 82
202201191430, 102, 91
202201191445, 113, 87
202201191500, 100, 72
202201191515, 111, 71
202201191530, 114, 95
202201191545, 104, 74
202201191600, 115, 89
202201191615, 122, 85
202201191630, 123, 92
202201191645, 108, 79
202201191700, 110, 90
202201191715, 127, 83
202201191730, 115, 73
202201191745, 106, 88
202201191800, 119, 92
202201191815, 118, 92
202201191830, 122, 75
202201191845, 125, 95
202201191900, 123, 88
202201191915, 105, 75
202201191930, 120, 79
202201191945, 101, 99
202201192000, 101, 76
202201192015, 101, 91
202201192030, 127, 91
202201192045, 125, 74
202201192100, 99, 98
202201192115, 124, 80
202201192130, 108, 85
202201192145, 109, 74
202201192200, 114, 82
202201192215, 105, 77
202201192230, 126, 71
202201192245, 110, 80
202201192300, 113, 73
202201192315, 103, 90
202201192330, 112, 92
202201192345, 108, 85
202201200000, 100, 71
202201200015, 111, 70
202201200030, 114, 91
202201200045, 108, 87
202201200100, 106, 97
202201200115, 104, 97
202201200130, 123, 87
202201200145, 110, 77
202201200200, 112, 89
202201200215, 108, 95
202201200230, 119, 77
202201200245, 116, 94
202201200300, 127, 94
202201200315, 100, 74
202201200330, 115, 90
202201200345, 121, 95
202201200400, 126, 84
202201200415, 115, 89
202201200430, 119, 87
202201200445, 107, 97
202201200500, 116, 96
202201200515, 101, 96
202201200530, 127, 95
202201200545, 103, 78
202201200600, 105, 87
202201200615, 110, 97
202201200630, 107, 80
202201200645, 119, 88
202201200700, 101, 73
202201200715, 110, 79
202201200730, 121, 94
202201200745, 123, 94
202201200800, 100, 73
202201200815, 111, 84
202201200830, 100, 75
202201200845, 118, 84
202201200900, 112, 93
202201200915, 119, 93
202201200930, 106, 94
202201200945, 102, 80
202201201000, 120, 95
202201201015, 127, 76
202201201030, 104, 83
202201201045, 121, 97
202201201100, 122, 97
202201201115, 109, 97
202201201130, 101, 79
202201201145, 104, 75
202201201200, 128, 82
202201201215, 105, 88
202201201230, 118, 80
202201201245, 115, 79
202201201300, 100, 92
202201201315, 113, 90
202201201330, 105, 96
202201201345, 119, 77
202201201400, 120, 85
202201201415, 108, 91
202201201430, 108, 71
202201201445, 115, 94
202201201500, 124, 84
202201201515, 114, 82
202201201530, 120, 78
202201201545, 99, 72
202201201600, 128, 74
202201201615, 113, 76
202201201630, 105, 97
202201201645, 122, 93
202201201700, 111, 71
202201201715, 118, 80
202201201730, 122, 87
202201201745, 121, 96
202201201800, 121, 75
202201201815, 128, 79
202201201830, 118, 82
202201201845, 108, 83
202201201900, 110, 98
202201201915, 112, 93
202201201930, 109, 89
202201201945, 107, 98
202201202000, 124, 90
202201202015, 113, 95
202201202030, 110, 87
202201202045, 105, 86
202201202100, 116, 98
202201202115, 117, 80
202201202130, 113, 96
202201202145, 117, 97
202201202200, 103, 87
202201202215, 116, 70
202201202230, 106, 81
202201202245, 119, 98
202201202300, 116, 86
202201202315, 113, 88
202201202330, 110, 75
202201202345, 119, 87
202201210000, 106, 96
202201210015, 105, 87
202201210030, 115, 94
202201210045, 116, 87
202201210100, 99, 70
202201210115, 104, 75
202201210130, 124, 89
202201210145, 101, 94
202201210200, 105, 79
202201210215, 109, 99
202201210230, 122, 95
202201210245, 101, 81
202201210300, 126, 93
202201210315, 116, 84
202201210330, 118, 90
202201210345, 108, 91
202201210400, 128, 80
202201210415, 119, 80
202201210430, 123, 75
202201210445, 120, 89
202201210500, 103, 83
202201210515, 101, 75
202201210530, 107, 97
202201210545, 111, 81
202201210600, 120, 98
202201210615, 117, 99
202201210630, 100, 76
202201210645, 125, 88
202201210700, 118, 75
202201210715, 114, 70
202201210730, 123, 71
202201210745, 116, 91
202201210800, 123, 95
202201210815, 114, 91
202201210830, 113, 96
202201210845, 105, 73
202201210900, 121, 88
202201210915, 109, 76
202201210930, 121, 91
202201210945, 122, 89
202201211000, 117, 76
202201211015, 117, 96
202201211030, 115, 71
202201211045, 120, 84
202201211100, 116, 80
202201211115, 106, 83
202201211130, 101, 75
202201211145, 99, 98
202201211200, 109, 91
202201211215, 107, 97
202201211230, 117, 84
202201211245, 121, 84
202201211300, 113, 92
202201211315, 123, 71
202201211330, 114, 79
202201211345, 124, 82
202201211400, 99, 83
202201211415, 120, 90
202201211430, 99, 76
202201211445, 122, 87
202201211500, 119, 92
202201211515, 115, 88
202201211530, 106, 85
202201211545, 120, 91
202201211600, 111, 75
202201211615, 125, 79
202201211630, 124, 72
202201211645, 122, 88
202201211700, 99, 91
202201211715, 113, 88
202201211730, 121, 75
202201211745, 108, 91
202201211800, 122, 74
202201211815, 116, 90
202201211830, 127, 71
202201211845, 103, 71
202201211900, 106, 83
202201211915, 105, 80
202201211930, 110, 75
202201211945, 128, 81
202201212000, 119, 89
202201212015, 119, 80
202201212030, 112, 86
202201212045, 126, 80
202201212100, 116, 74
202201212115, 107, 74
202201212130, 110, 83
202201212145, 110, 72
202201212200, 101, 79
202201212215, 107, 92
202201212230, 118, 84
202201212245, 125, 98
202201212300, 120, 82
202201212315, 126, 96
202201212330, 122, 79
202201212345, 124, 83
202201220000, 113, 74
202201220015, 109, 91
202201220030, 115, 76
202201220045, 116, 84
202201220100, 102, 76
202201220115, 99, 91
202201220130, 116, 82
202201220145, 111, 92
202201220200, 122, 71
202201220215, 118, 88
202201220230, 113, 86
202201220245, 100, 70
202201220300, 104, 90
202201220315, 105, 79
202201220330, 125, 89
202201220345, 117, 95
202201220400, 101, 87
202201220415, 102, 98
202201220430, 110, 80
202201220445, 99, 91
202201220500, 123, 89
202201220515, 114, 73
202201220530, 111, 85
202201220545, 114, 92
202201220600, 116, 75
202201220615, 123, 90
202201220630, 113, 91
202201220645, 103, 72
202201220700, 123, 97
202201220715, 128, 78
202201220730, 103, 94
202201220745, 114, 70
202201220800, 100, 76
202201220815, 113, 75
202201220830, 102, 99
202201220845, 113, 75
202201220900, 105, 99
202201220915, 113, 74
202201220930, 123, 82
202201220945, 110, 90
202201221000, 110, 74
202201221015, 123, 97
202201221030, 116, 80
202201221045, 117, 99
202201221100, 104, 86
202201221115, 100, 95
202201221130, 115, 85
202201221145, 106, 90
202201221200, 117, 79
202201221215, 121, 89
202201221230, 111, 76
202201221245, 111, 93
202201221300, 110, 84
202201221315, 109, 81
202201221330, 102, 94
202201221345, 122, 94
202201221400, 118, 97
202201221415, 122, 98
202201221430, 116, 92
202201221445, 114, 99
202201221500, 123, 86
202201221515, 110, 86
202201221530, 99, 92
202201221545, 103, 96
202201221600, 100, 87
202201221615, 117, 87
202201221630, 118, 91
202201221645, 115, 95
202201221700, 113, 73
202201221715, 128, 80
202201221730, 104, 96
202201221745, 115, 87
202201221800, 100, 81
202201221815, 117, 95
202201221830, 116, 95
202201221845, 124, 76
202201221900, 120, 76
202201221915, 124, 70
202201221930, 107, 98
202201221945, 116, 84
202201222000, 102, 98
202201222015, 112, 87
202201222030, 100, 89
202201222045, 119, 82
202201222100, 112, 98
202201222115, 104, 80
202201222130, 110, 85
202201222145, 104, 98
202201222200, 108, 73
202201222215, 112, 70
202201222230, 119, 96
202201222245, 102, 90
202201222300, 103, 73
202201222315, 119, 86
202201222330, 127, 98
202201222345, 103, 78
202201230000, 105, 72
202201230015, 127, 73
202201230030, 127, 91
202201230045, 99, 87
202201230100, 106, 97
202201230115, 122, 75
202201230130, 122, 89
202201230145, 127, 89
202201230200, 122, 73
202201230215, 116, 76
202201230230, 105, 78
202201230245, 103, 76
202201230300, 112, 71
202201230315, 115, 88
202201230330, 108, 83
202201230345, 113, 92
202201230400, 99, 86
202201230415, 104, 75
202201230430, 104, 78
202201230445, 101, 94
202201230500, 126, 98
202201230515, 103, 96
202201230530, 100, 99
202201230545, 101, 98
202201230600, 108, 99
202201230615, 104, 72
202201230630, 100, 85
202201230645, 106, 76
202201230700, 123, 78
202201230715, 121, 99
202201230730, 126, 74
202201230745, 112, 96
202201230800, 107, 74
202201230815, 104, 98
202201230830, 101, 77
202201230845, 122, 84
202201230900, 112, 95
202201230915, 117, 75
202201230930, 110, 84
202201230945, 123, 74
202201231000, 100, 98
202201231015, 103, 71
202201231030, 112, 90
202201231045, 127, 86
202201231100, 108, 75
202201231115, 117, 97
202201231130, 99, 74
202201231145, 119, 92
202201231200, 103, 90
202201231215, 103, 77
202201231230, 117, 88
202201231245, 100, 97
202201231300, 111, 94
202201231315, 106, 96
202201231330, 115, 96
202201231345, 123, 94
202201231400, 112, 71
202201231415, 112, 92
202201231430, 112, 75
202201231445, 103, 79
202201231500, 119, 74
202201231515, 106, 87
202201231530, 126, 86
202201231545, 99, 73
202201231600, 115, 70
202201231615, 117, 96
202201231630, 128, 86
202201231645, 103, 77
202201231700, 124, 74
202201231715, 119, 92
202201231730, 103, 98
202201231745, 124, 81
202201231800, 122, 73
202201231815, 124, 81
202201231830, 102, 79
202201231845, 119, 82
202201231900, 111, 81
202201231915, 104, 82
202201231930, 112, 83
202201231945, 103, 82
202201232000, 119, 93
202201232015, 117, 90
202201232030, 118, 95
202201232045, 100, 77
202201232100, 110, 74
202201232115, 110, 96
202201232130, 101, 80
202201232145, 112, 95
202201232200, 106, 73
202201232215, 113, 82
202201232230, 104, 98
202201232245, 116, 72
202201232300, 120, 81
202201232315, 125, 77
202201232330, 101, 90
202201232345, 127, 92
202201240000, 99, 89
202201240015, 111, 86
202201240030, 108, 98
202201240045, 120, 90
202201240100, 120, 79
202201240115, 103, 77
202201240130, 122, 95
202201240145, 116, 75
202201240200, 119, 93
202201240215, 113, 97
202201240230, 100, 97
202201240245, 104, 84
202201240300, 123, 86
202201240315, 106, 75
202201240330, 115, 93
202201240345, 112, 89
202201240400, 111, 90
202201240415, 99, 86
202201240430, 116, 93
202201240445, 103, 95
202201240500, 123, 78
202201240515, 107, 78
202201240530, 115, 80
202201240545, 104, 97
202201240600, 120, 93
202201240615, 116, 72
202201240630, 126, 91
202201240645, 112, 89
202201240700, 106, 79
202201240715, 106, 80
202201240730, 122, 80
202201240745, 101, 78
202201240800, 118, 96
202201240815, 100, 97
202201240830, 115, 70
202201240845, 112, 99
202201240900, 106, 82
202201240915, 115, 76
202201240930, 102, 76
202201240945, 126, 96
202201241000, 120, 99
202201241015, 112, 91
202201241030, 99, 74
202201241045, 115, 75
202201241100, 101, 99
202201241115, 100, 76
202201241130, 107, 71
202201241145, 108, 84
202201241200, 100, 97
202201241215, 127, 82
202201241230, 124, 71
202201241245, 107, 98
202201241300, 112, 91
202201241315, 113, 87
202201241330, 108, 90
202201241345, 113, 94
202201241400, 119, 95
202201241415, 102, 98
202201241430, 113, 94
202201241445, 105, 97
202201241500, 123, 96
202201241515, 128, 77
202201241530, 122, 99
202201241545, 123, 91
202201241600, 107, 77
202201241615, 114, 90
202201241630, 103, 89
202201241645, 116, 94
202201241700, 108, 76
202201241715, 128, 99
202201241730, 100, 82
202201241745, 102, 73
202201241800, 100, 80
202201241815, 107, 98
202201241830, 128, 70
202201241845, 102, 92
202201241900, 124, 96
202201241915, 128, 98
202201241930, 100, 82
202201241945, 120, 75
202201242000, 106, 91
202201242015, 101, 92
202201242030, 110, 80
202201242045, 102, 93
202201242100, 115, 92
202201242115, 119, 79
202201242130, 100, 96
202201242145, 123, 83
202201242200, 127, 92
202201242215, 101, 87
202201242230, 126, 80
202201242245, 105, 74
202201242300, 125, 80
202201242315, 124, 72
202201242330, 105, 82
202201242345, 110, 96
202201250000, 113, 72
202201250015, 120, 86
202201250030, 100, 78
202201250045, 107, 85
202201250100, 107, 78
202201250115, 108, 76
202201250130, 123, 81
202201250145, 116, 71
202201250200, 111, 99
202201250215, 113, 89
202201250230, 121, 86
202201250245, 104, 75
202201250300, 114, 99
202201250315, 124, 88
202201250330, 99, 97
202201250345, 105, 73
202201250400, 120, 87
202201250415, 112, 95
202201250430, 114, 73
202201250445, 103, 73
202201250500, 127, 98
202201250515, 107, 92
202201250530, 105, 98
202201250545, 120, 95
202201250600, 106, 94
202201250615, 126, 93
202201250630, 125, 79
202201250645, 112, 98
202201250700, 110, 73
202201250715, 109, 85
202201250730, 118, 82
202201250745, 123, 86
202201250800, 118, 90
202201250815, 128, 86
202201250830, 104, 84
202201250845, 112, 88
202201250900, 116, 78
202201250915, 124, 99
202201250930, 105, 81
202201250945, 113, 87
202201251000, 108, 75
202201251015, 109, 76
202201251030, 111, 74
202201251045, 99, 71
202201251100, 123, 92
202201251115, 105, 84
202201251130, 114, 85
202201251145, 128, 83
202201251200, 118, 88
202201251215, 110, 75
202201251230, 103, 72
202201251245, 122, 79
202201251300, 100, 90
202201251315, 103, 99
202201251330, 102, 77
202201251345, 111, 74
202201251400, 118, 75
202201251415, 123, 98
202201251430, 104, 95
202201251445, 116, 74
202201251500, 105, 97
202201251515, 112, 84
202201251530, 114, 84
202201251545, 128, 98
202201251600, 110, 88
202201251615, 102, 87
202201251630, 128, 90
202201251645, 128, 72
202201251700, 115, 86
202201251715, 116, 75
202201251730, 127, 74
202201251745, 119, 93
202201251800, 106, 94
202201251815, 128, 92
202201251830, 115, 98
202201251845, 112, 73
202201251900, 120, 82
202201251915, 116, 80
202201251930, 125, 98
202201251945, 115, 81
202201252000, 110, 81
202201252015, 100, 80
202201252030, 112, 85
202201252045, 117, 89
202201252100, 125, 91
202201252115, 122, 93
202201252130, 112, 96
202201252145, 128, 72
202201252200, 123, 88
202201252215, 114, 78
202201252230, 100, 83
202201252245, 102, 76
202201252300, 116, 95
202201252315, 104, 83
202201252330, 105, 89
202201252345, 112, 75
202201260000, 111, 99
202201260015, 114, 73
202201260030, 123, 74
202201260045, 113, 99
202201260100, 111, 71
202201260115, 125, 73
202201260130, 104, 85
202201260145, 100, 95
202201260200, 104, 90
202201260215, 127, 71
202201260230, 126, 91
202201260245, 107, 95
202201260300, 99, 99
202201260315, 119, 95
202201260330, 121, 83
202201260345, 118, 84
202201260400, 115, 90
202201260415, 118, 81
202201260430, 102, 91
202201260445, 112, 75
202201260500, 126, 76
202201260515, 107, 82
202201260530, 113, 71
202201260545, 117, 84
202201260600, 102, 96
202201260615, 100, 92
202201260630, 122, 85
202201260645, 110, 94
202201260700, 115, 79
202201260715, 106, 91
202201260730, 126, 83
202201260745, 123, 95
202201260800, 108, 90
202201260815, 115, 94
202201260830, 113, 91
202201260845, 126, 70
202201260900, 109, 86
202201260915, 103, 85
202201260930, 121, 96
202201260945, 120, 90
202201261000, 101, 72
202201261015, 117, 71
202201261030, 120, 94
202201261045, 115, 81
202201261100, 110, 95
202201261115, 102, 92
202201261130, 106, 90
202201261145, 108, 90
202201261200, 105, 86
202201261215, 127, 83
202201261230, 101, 83
202201261245, 123, 85
202201261300, 101, 71
202201261315, 112, 94
202201261330, 113, 99
202201261345, 110, 96
202201261400, 107, 78
202201261415, 101, 75
202201261430, 123, 99
202201261445, 114, 85
202201261500, 120, 74
202201261515, 103, 83
202201261530, 106, 90
202201261545, 100, 99
202201261600, 103, 86
202201261615, 101, 88
202201261630, 125, 77
202201261645, 108, 98
202201261700, 99, 85
202201261715, 113, 75
202201261730, 106, 73
202201261745, 106, 95
202201261800, 105, 82
202201261815, 116, 82
202201261830, 102, 80
202201261845, 120, 99
202201261900, 101, 76
202201261915, 112, 70
202201261930, 127, 86
202201261945, 104, 99
202201262000, 121, 77
202201262015, 108, 87
202201262030, 110, 74
202201262045, 115, 87
202201262100, 120, 81
202201262115, 109, 80
202201262130, 120, 76
202201262145, 120, 92
202201262200, 120, 98
202201262215, 103, 97
202201262230, 113, 70
202201262245, 104, 90
202201262300, 107, 85
202201262315, 119, 79
202201262330, 103, 70
202201262345, 117, 71
202201270000, 123, 89
202201270015, 122, 86
202201270030, 99, 96
202201270045, 118, 72
202201270100, 106, 92
202201270115, 122, 98
202201270130, 128, 91
202201270145, 120, 85
202201270200, 123, 88
202201270215, 125, 79
202201270230, 125, 87
202201270245, 126, 91
202201270300, 114, 98
202201270315, 105, 81
202201270330, 119, 91
202201270345, 124, 85
202201270400, 126, 97
202201270415, 104, 77
202201270430, 119, 71
202201270445, 109, 82
202201270500, 120, 82
202201270515, 107, 79
202201270530, 124, 90
202201270545, 108, 98
202201270600, 120, 88
202201270615, 122, 70
202201270630, 116, 84
202201270645, 107, 98
202201270700, 103, 92
202201270715, 114, 97
202201270730, 104, 86
202201270745, 114, 73
202201270800, 118, 75
