Organization : org2
Data frequency : 15 minutes
<year><month><day><hour><minute>, <energy production power in MW>
202101190245, 119
202101190300, 111
202101190315, 122
202101190330, 99
202101190345, 95
202101190400, 110
202101190415, 112
202101190430, 111
202101190445, 116
202101190500, 104
202101190515, 116
202101190530, 97
202101190545, 123
202101190600, 115
202101190615, 99
202101190630, 110
202101190645, 102
202101190700, 114
202101190715, 124
202101190730, 98
202101190745, 114
202101190800, 124
202101190815, 103
202101190830, 99
202101190845, 105
202101190900, 121
202101190915, 95
202101190930, 100
202101190945, 113
202101191000, 105
202101191015, 99
202101191030, 123
202101191045, 105
202101191100, 99
202101191115, 121
202101191130, 97
202101191145, 108
202101191200, 113
202101191215, 115
202101191230, 102
202101191245, 109
202101191300, 122
202101191315, 105
202101191330, 95
202101191345, 110
202101191400, 123
202101191415, 117
202101191430, 99
202101191445, 115
202101191500, 124
202101191515, 112
202101191530, 110
202101191545, 106
202101191600, 97
202101191615, 99
202101191630, 122
202101191645, 117
202101191700, 96
202101191715, 116
202101191730, 123
202101191745, 99
202101191800, 95
202101191815, 113
202101191830, 107
202101191845, 106
202101191900, 104
202101191915, 114
202101191930, 103
202101191945, 105
202101192000, 101
202101192015, 115
202101192030, 113
202101192045, 96
202101192100, 109
202101192115, 118
202101192130, 113
202101192145, 124
202101192200, 96
202101192215, 104
202101192230, 103
202101192245, 110
202101192300, 97
202101192315, 104
202101192330, 121
202101192345, 98
202101200000, 101
202101200015, 117
202101200030, 102
202101200045, 117
202101200100, 124
202101200115, 121
202101200130, 103
202101200145, 111
202101200200, 109
202101200215, 110
202101200230, 119
202101200245, 120
202101200300, 123
202101200315, 120
202101200330, 124
202101200345, 104
202101200400, 111
202101200415, 117
202101200430, 105
202101200445, 113
202101200500, 102
202101200515, 111
202101200530, 108
202101200545, 118
202101200600, 121
202101200615, 111
202101200630, 114
202101200645, 120
202101200700, 124
202101200715, 97
202101200730, 101
202101200745, 122
202101200800, 112
202101200815, 97
202101200830, 122
202101200845, 107
202101200900, 120
202101200915, 95
202101200930, 108
202101200945, 115
202101201000, 101
202101201015, 120
202101201030, 96
202101201045, 110
202101201100, 95
202101201115, 102
202101201130, 98
202101201145, 116
202101201200, 99
202101201215, 116
202101201230, 99
202101201245, 112
202101201300, 115
202101201315, 109
202101201330, 112
202101201345, 124
202101201400, 99
202101201415, 111
202101201430, 97
202101201445, 104
202101201500, 105
202101201515, 115
202101201530, 108
202101201545, 123
202101201600, 122
202101201615, 97
202101201630, 109
202101201645, 119
202101201700, 111
202101201715, 98
202101201730, 119
202101201745, 116
202101201800, 106
202101201815, 109
202101201830, 117
202101201845, 109
202101201900, 117
202101201915, 102
202101201930, 114
202101201945, 101
202101202000, 112
202101202015, 118
202101202030, 123
202101202045, 96
202101202100, 114
202101202115, 101
202101202130, 121
202101202145, 118
202101202200, 102
202101202215, 102
202101202230, 120
202101202245, 120
202101202300, 115
202101202315, 114
202101202330, 120
202101202345, 95
202101210000, 122
202101210015, 113
202101210030, 98
202101210045, 101
202101210100, 98
202101210115, 110
202101210130, 95
202101210145, 95
202101210200, 112
202101210215, 104
202101210230, 100
202101210245, 109
202101210300, 112
202101210315, 109
202101210330, 98
202101210345, 118
202101210400, 111
202101210415, 117
202101210430, 119
202101210445, 101
202101210500, 113
202101210515, 100
202101210530, 117
202101210545, 95
202101210600, 118
202101210615, 109
202101210630, 96
202101210645, 115
202101210700, 115
202101210715, 122
202101210730, 119
202101210745, 98
202101210800, 124
202101210815, 120
202101210830, 118
202101210845, 104
202101210900, 102
202101210915, 116
202101210930, 111
202101210945, 107
202101211000, 122
202101211015, 112
202101211030, 109
202101211045, 95
202101211100, 105
202101211115, 116
202101211130, 112
202101211145, 101
202101211200, 113
202101211215, 101
202101211230, 104
202101211245, 97
202101211300, 122
202101211315, 96
202101211330, 116
202101211345, 115
202101211400, 121
202101211415, 95
202101211430, 108
202101211445, 99
202101211500, 113
202101211515, 113
202101211530, 110
202101211545, 108
202101211600, 112
202101211615, 117
202101211630, 104
202101211645, 105
202101211700, 108
202101211715, 109
202101211730, 120
202101211745, 120
202101211800, 116
202101211815, 111
202101211830, 102
202101211845, 119
202101211900, 95
202101211915, 124
202101211930, 98
202101211945, 104
202101212000, 115
202101212015, 115
202101212030, 101
202101212045, 100
202101212100, 119
202101212115, 107
202101212130, 115
202101212145, 121
202101212200, 99
202101212215, 117
202101212230, 110
202101212245, 95
202101212300, 112
202101212315, 121
202101212330, 110
202101212345, 103
202101220000, 121
202101220015, 121
202101220030, 100
202101220045, 100
202101220100, 108
202101220115, 122
202101220130, 112
202101220145, 95
202101220200, 113
202101220215, 95
202101220230, 112
202101220245, 101
202101220300, 109
202101220315, 102
202101220330, 101
202101220345, 107
202101220400, 103
202101220415, 105
202101220430, 103
202101220445, 98
202101220500, 114
202101220515, 117
202101220530, 107
202101220545, 96
202101220600, 115
202101220615, 98
202101220630, 96
202101220645, 116
202101220700, 112
202101220715, 121
202101220730, 117
202101220745, 106
202101220800, 118
202101220815, 112
202101220830, 114
202101220845, 107
202101220900, 120
202101220915, 112
202101220930, 122
202101220945, 110
202101221000, 110
202101221015, 114
202101221030, 96
202101221045, 122
202101221100, 108
202101221115, 113
202101221130, 109
202101221145, 112
202101221200, 98
202101221215, 98
202101221230, 109
202101221245, 111
202101221300, 122
202101221315, 117
202101221330, 113
202101221345, 102
202101221400, 115
202101221415, 122
202101221430, 98
202101221445, 119
202101221500, 120
202101221515, 124
202101221530, 106
202101221545, 113
202101221600, 103
202101221615, 109
202101221630, 122
202101221645, 98
202101221700, 111
202101221715, 106
202101221730, 121
202101221745, 121
202101221800, 102
202101221815, 111
202101221830, 115
202101221845, 98
202101221900, 104
202101221915, 101
202101221930, 110
202101221945, 98
202101222000, 104
202101222015, 110
202101222030, 97
202101222045, 119
202101222100, 107
202101222115, 100
202101222130, 114
202101222145, 113
202101222200, 124
202101222215, 102
202101222230, 103
202101222245, 108
202101222300, 101
202101222315, 115
202101222330, 98
202101222345, 109
202101230000, 109
202101230015, 123
202101230030, 113
202101230045, 96
202101230100, 117
202101230115, 117
202101230130, 102
202101230145, 107
202101230200, 122
202101230215, 96
202101230230, 98
202101230245, 96
202101230300, 124
202101230315, 116
202101230330, 109
202101230345, 114
202101230400, 121
202101230415, 100
202101230430, 123
202101230445, 106
202101230500, 111
202101230515, 111
202101230530, 104
202101230545, 119
202101230600, 114
202101230615, 99
202101230630, 124
202101230645, 116
202101230700, 105
202101230715, 118
202101230730, 96
202101230745, 121
202101230800, 124
202101230815, 120
202101230830, 111
202101230845, 100
202101230900, 99
202101230915, 106
202101230930, 98
202101230945, 109
202101231000, 113
202101231015, 100
202101231030, 113
202101231045, 116
202101231100, 123
202101231115, 99
202101231130, 121
202101231145, 117
202101231200, 112
202101231215, 107
202101231230, 120
202101231245, 100
202101231300, 123
202101231315, 118
202101231330, 124
202101231345, 105
202101231400, 115
202101231415, 108
202101231430, 112
202101231445, 100
202101231500, 114
202101231515, 119
202101231530, 103
202101231545, 123
202101231600, 118
202101231615, 124
202101231630, 121
202101231645, 111
202101231700, 122
202101231715, 117
202101231730, 108
202101231745, 106
202101231800, 102
202101231815, 115
202101231830, 100
202101231845, 114
202101231900, 117
202101231915, 123
202101231930, 112
202101231945, 110
202101232000, 114
202101232015, 112
202101232030, 113
202101232045, 105
202101232100, 108
202101232115, 108
202101232130, 105
202101232145, 99
202101232200, 119
202101232215, 111
202101232230, 120
202101232245, 99
202101232300, 112
202101232315, 116
202101232330, 122
202101232345, 121
202101240000, 113
202101240015, 105
202101240030, 98
202101240045, 96
202101240100, 95
202101240115, 112
202101240130, 105
202101240145, 121
202101240200, 117
202101240215, 121
202101240230, 112
202101240245, 110
202101240300, 114
202101240315, 96
202101240330, 106
202101240345, 102
202101240400, 119
202101240415, 100
202101240430, 100
202101240445, 105
202101240500, 96
202101240515, 108
202101240530, 115
202101240545, 109
202101240600, 95
202101240615, 99
202101240630, 95
202101240645, 103
202101240700, 123
202101240715, 123
202101240730, 104
202101240745, 105
202101240800, 123
202101240815, 113
202101240830, 123
202101240845, 98
202101240900, 120
202101240915, 117
202101240930, 118
202101240945, 112
202101241000, 98
202101241015, 102
202101241030, 118
202101241045, 95
202101241100, 122
202101241115, 112
202101241130, 110
202101241145, 107
202101241200, 101
202101241215, 106
202101241230, 109
202101241245, 107
202101241300, 97
202101241315, 120
202101241330, 109
202101241345, 96
202101241400, 119
202101241415, 95
202101241430, 104
202101241445, 120
202101241500, 97
202101241515, 109
202101241530, 115
202101241545, 109
202101241600, 121
202101241615, 95
202101241630, 99
202101241645, 101
202101241700, 115
202101241715, 108
202101241730, 115
202101241745, 107
202101241800, 118
202101241815, 123
202101241830, 115
202101241845, 109
202101241900, 122
202101241915, 105
202101241930, 120
202101241945, 97
202101242000, 112
202101242015, 113
202101242030, 95
202101242045, 99
202101242100, 123
202101242115, 105
202101242130, 112
202101242145, 119
202101242200, 116
202101242215, 103
202101242230, 121
202101242245, 116
202101242300, 101
202101242315, 121
202101242330, 111
202101242345, 123
202101250000, 118
202101250015, 109
202101250030, 98
202101250045, 101
202101250100, 107
202101250115, 95
202101250130, 119
202101250145, 105
202101250200, 98
202101250215, 124
202101250230, 96
202101250245, 107
202101250300, 113
202101250315, 122
202101250330, 102
202101250345, 111
202101250400, 109
202101250415, 99
202101250430, 104
202101250445, 105
202101250500, 114
202101250515, 105
202101250530, 112
202101250545, 119
202101250600, 96
202101250615, 118
202101250630, 111
202101250645, 121
202101250700, 100
202101250715, 105
202101250730, 118
202101250745, 119
202101250800, 105
202101250815, 122
202101250830, 103
202101250845, 105
202101250900, 118
202101250915, 95
202101250930, 114
202101250945, 96
202101251000, 100
202101251015, 121
202101251030, 96
202101251045, 114
202101251100, 111
202101251115, 114
202101251130, 103
202101251145, 107
202101251200, 100
202101251215, 101
202101251230, 103
202101251245, 107
202101251300, 115
202101251315, 108
202101251330, 95
202101251345, 121
202101251400, 111
202101251415, 118
202101251430, 96
202101251445, 113
202101251500, 115
202101251515, 114
202101251530, 109
202101251545, 98
202101251600, 106
202101251615, 113
202101251630, 116
202101251645, 111
202101251700, 109
202101251715, 99
202101251730, 97
202101251745, 113
202101251800, 100
202101251815, 117
202101251830, 111
202101251845, 121
202101251900, 102
202101251915, 124
202101251930, 105
202101251945, 95
202101252000, 118
202101252015, 122
202101252030, 113
202101252045, 98
202101252100, 106
202101252115, 108
202101252130, 114
202101252145, 119
202101252200, 96
202101252215, 97
202101252230, 103
202101252245, 124
202101252300, 110
202101252315, 122
202101252330, 109
202101252345, 122
202101260000, 110
202101260015, 96
202101260030, 97
202101260045, 114
202101260100, 100
202101260115, 102
202101260130, 124
202101260145, 111
202101260200, 100
202101260215, 107
202101260230, 117
202101260245, 101
202101260300, 113
202101260315, 102
202101260330, 108
202101260345, 124
202101260400, 101
202101260415, 95
202101260430, 105
202101260445, 117
202101260500, 101
202101260515, 117
202101260530, 112
202101260545, 100
202101260600, 111
202101260615, 119
202101260630, 112
202101260645, 95
202101260700, 111
202101260715, 106
202101260730, 99
202101260745, 99
202101260800, 119
202101260815, 118
202101260830, 115
202101260845, 97
202101260900, 116
202101260915, 109
202101260930, 111
202101260945, 109
202101261000, 103
202101261015, 112
202101261030, 121
202101261045, 108
202101261100, 115
202101261115, 106
202101261130, 102
202101261145, 109
202101261200, 122
202101261215, 120
202101261230, 99
202101261245, 110
202101261300, 112
202101261315, 114
202101261330, 116
202101261345, 111
202101261400, 121
202101261415, 122
202101261430, 124
202101261445, 102
202101261500, 108
202101261515, 114
202101261530, 117
202101261545, 108
202101261600, 105
202101261615, 111
202101261630, 113
202101261645, 111
202101261700, 112
202101261715, 121
202101261730, 100
202101261745, 104
202101261800, 116
202101261815, 121
202101261830, 106
202101261845, 119
202101261900, 123
202101261915, 116
202101261930, 99
202101261945, 101
202101262000, 124
202101262015, 100
202101262030, 119
202101262045, 116
202101262100, 106
202101262115, 113
202101262130, 101
202101262145, 108
202101262200, 106
202101262215, 124
202101262230, 116
202101262245, 124
202101262300, 114
202101262315, 117
202101262330, 103
202101262345, 102
202101270000, 113
202101270015, 117
202101270030, 118
202101270045, 113
202101270100, 117
202101270115, 110
202101270130, 117
202101270145, 105
202101270200, 98
202101270215, 100
202101270230, 117
202101270245, 118
202101270300, 101
202101270315, 118
202101270330, 116
202101270345, 121
202101270400, 105
202101270415, 109
202101270430, 105
202101270445, 119
202101270500, 110
202101270515, 120
202101270530, 119
202101270545, 102
202101270600, 111
202101270615, 100
202101270630, 117
202101270645, 114
202101270700, 120
202101270715, 99
202101270730, 112
202101270745, 97
202101270800, 102
202101270815, 124
202101270830, 117
202101270845, 115
202101270900, 118
202101270915, 97
202101270930, 120
202101270945, 103
202101271000, 119
202101271015, 122
202101271030, 107
202101271045, 105
202101271100, 96
202101271115, 111
202101271130, 113
202101271145, 119
202101271200, 122
202101271215, 122
202101271230, 112
202101271245, 118
202101271300, 122
202101271315, 106
202101271330, 113
202101271345, 100
202101271400, 107
202101271415, 124
202101271430, 112
202101271445, 112
202101271500, 116
202101271515, 111
202101271530, 122
202101271545, 118
202101271600, 99
202101271615, 109
202101271630, 98
202101271645, 98
202101271700, 122
202101271715, 115
202101271730, 98
202101271745, 98
202101271800, 106
202101271815, 121
202101271830, 114
202101271845, 104
202101271900, 99
202101271915, 95
202101271930, 98
202101271945, 103
202101272000, 104
202101272015, 117
202101272030, 105
202101272045, 110
202101272100, 99
202101272115, 108
202101272130, 119
202101272145, 111
202101272200, 100
202101272215, 114
202101272230, 121
202101272245, 122
202101272300, 109
202101272315, 123
202101272330, 122
202101272345, 95
202101280000, 107
202101280015, 102
202101280030, 110
202101280045, 124
202101280100, 102
202101280115, 106
202101280130, 101
202101280145, 120
202101280200, 111
202101280215, 107
202101280230, 98
202101280245, 113
202101280300, 111
202101280315, 109
202101280330, 95
202101280345, 112
202101280400, 114
202101280415, 113
202101280430, 120
202101280445, 95
202101280500, 107
202101280515, 102
202101280530, 97
202101280545, 100
202101280600, 119
202101280615, 98
202101280630, 113
202101280645, 104
202101280700, 116
202101280715, 122
202101280730, 113
202101280745, 110
202101280800, 95
202101280815, 97
202101280830, 96
202101280845, 120
202101280900, 102
202101280915, 122
202101280930, 102
202101280945, 116
202101281000, 117
202101281015, 107
202101281030, 101
202101281045, 121
202101281100, 106
202101281115, 106
202101281130, 120
202101281145, 117
202101281200, 117
202101281215, 95
202101281230, 124
202101281245, 116
202101281300, 123
202101281315, 109
202101281330, 102
202101281345, 110
202101281400, 120
202101281415, 108
202101281430, 105
202101281445, 121
202101281500, 101
202101281515, 119
202101281530, 118
202101281545, 96
202101281600, 101
202101281615, 107
202101281630, 124
202101281645, 115
202101281700, 109
202101281715, 109
202101281730, 121
202101281745, 98
202101281800, 119
202101281815, 122
202101281830, 114
202101281845, 103
202101281900, 104
202101281915, 110
202101281930, 114
202101281945, 110
202101282000, 111
202101282015, 112
202101282030, 123
202101282045, 107
202101282100, 101
202101282115, 97
202101282130, 122
202101282145, 107
202101282200, 99
202101282215, 115
202101282230, 97
202101282245, 101
202101282300, 102
202101282315, 97
202101282330, 121
202101282345, 114
202101290000, 124
202101290015, 108
202101290030, 99
202101290045, 124
202101290100, 99
202101290115, 124
202101290130, 114
202101290145, 110
202101290200, 119
202101290215, 95
202101290230, 121
202101290245, 112
202101290300, 114
202101290315, 101
202101290330, 121
202101290345, 120
202101290400, 103
202101290415, 105
202101290430, 99
202101290445, 120
202101290500, 96
202101290515, 116
202101290530, 124
202101290545, 119
202101290600, 102
202101290615, 124
202101290630, 116
202101290645, 108
202101290700, 110
202101290715, 123
202101290730, 104
202101290745, 110
202101290800, 97
202101290815, 123
202101290830, 110
202101290845, 118
202101290900, 122
202101290915, 111
202101290930, 100
202101290945, 107
202101291000, 111
202101291015, 119
202101291030, 108
202101291045, 108
202101291100, 118
202101291115, 112
202101291130, 108
202101291145, 98
202101291200, 124
202101291215, 99
202101291230, 103
202101291245, 114
202101291300, 124
202101291315, 113
202101291330, 119
202101291345, 116
202101291400, 96
202101291415, 123
202101291430, 99
202101291445, 123
202101291500, 116
202101291515, 107
202101291530, 95
202101291545, 104
202101291600, 103
202101291615, 95
202101291630, 117
202101291645, 103
202101291700, 114
202101291715, 98
202101291730, 115
202101291745, 110
202101291800, 107
202101291815, 100
202101291830, 102
202101291845, 118
202101291900, 113
202101291915, 109
202101291930, 96
202101291945, 100
202101292000, 123
202101292015, 112
202101292030, 103
202101292045, 112
202101292100, 115
202101292115, 95
202101292130, 98
202101292145, 109
202101292200, 112
202101292215, 115
202101292230, 97
202101292245, 120
202101292300, 118
202101292315, 105
202101292330, 124
202101292345, 117
202101300000, 99
202101300015, 98
202101300030, 101
202101300045, 98
202101300100, 120
202101300115, 118
202101300130, 111
202101300145, 106
202101300200, 107
202101300215, 115
202101300230, 124
202101300245, 112
202101300300, 96
202101300315, 111
202101300330, 97
202101300345, 109
202101300400, 117
202101300415, 108
202101300430, 122
202101300445, 105
202101300500, 100
202101300515, 122
202101300530, 124
202101300545, 104
202101300600, 121
202101300615, 96
202101300630, 115
202101300645, 103
202101300700, 112
202101300715, 123
202101300730, 123
202101300745, 97
202101300800, 103
202101300815, 123
202101300830, 114
202101300845, 110
202101300900, 100
202101300915, 99
202101300930, 102
202101300945, 118
202101301000, 104
202101301015, 124
202101301030, 100
202101301045, 108
202101301100, 114
202101301115, 108
202101301130, 112
202101301145, 98
202101301200, 110
202101301215, 114
202101301230, 118
202101301245, 99
202101301300, 123
202101301315, 105
202101301330, 95
202101301345, 95
202101301400, 103
202101301415, 97
202101301430, 119
202101301445, 121
202101301500, 106
202101301515, 119
202101301530, 107
202101301545, 97
202101301600, 117
202101301615, 121
202101301630, 102
202101301645, 124
202101301700, 123
202101301715, 101
202101301730, 96
202101301745, 107
202101301800, 122
202101301815, 124
202101301830, 111
202101301845, 99
202101301900, 106
202101301915, 118
202101301930, 123
202101301945, 119
202101302000, 95
202101302015, 100
202101302030, 96
202101302045, 116
202101302100, 102
202101302115, 117
202101302130, 108
202101302145, 104
202101302200, 100
202101302215, 113
202101302230, 113
202101302245, 110
202101302300, 102
202101302315, 124
202101302330, 100
202101302345, 119
202101310000, 122
202101310015, 116
202101310030, 111
202101310045, 124
202101310100, 108
202101310115, 122
202101310130, 116
202101310145, 122
202101310200, 102
202101310215, 98
202101310230, 103
202101310245, 109
202101310300, 104
202101310315, 98
202101310330, 109
202101310345, 109
202101310400, 102
202101310415, 102
202101310430, 102
202101310445, 101
202101310500, 121
202101310515, 112
202101310530, 113
202101310545, 98
202101310600, 117
202101310615, 104
202101310630, 110
202101310645, 116
202101310700, 101
202101310715, 109
202101310730, 112
202101310745, 108
202101310800, 112
202101310815, 119
202101310830, 117
202101310845, 101
202101310900, 123
202101310915, 117
202101310930, 120
202101310945, 113
202101311000, 106
202101311015, 98
202101311030, 98
202101311045, 110
202101311100, 115
202101311115, 103
202101311130, 114
202101311145, 111
202101311200, 98
202101311215, 97
202101311230, 113
202101311245, 123
202101311300, 124
202101311315, 101
202101311330, 120
202101311345, 117
202101311400, 107
202101311415, 104
202101311430, 123
202101311445, 122
202101311500, 113
202101311515, 104
202101311530, 100
202101311545, 98
202101311600, 104
202101311615, 110
202101311630, 106
202101311645, 96
202101311700, 120
202101311715, 121
202101311730, 122
202101311745, 112
202101311800, 108
202101311815, 104
202101311830, 118
202101311845, 97
202101311900, 97
202101311915, 113
202101311930, 124
202101311945, 106
202101312000, 124
202101312015, 114
202101312030, 104
202101312045, 103
202101312100, 95
202101312115, 100
202101312130, 98
202101312145, 101
202101312200, 96
202101312215, 106
202101312230, 116
202101312245, 117
202101312300, 108
202101312315, 104
202101312330, 102
202101312345, 109
