Organization : org3
Data frequency : 15 minutes
<year><month><day><hour><minute>, <energy production power in MW>
202101190245, 146
202101190300, 127
202101190315, 136
202101190330, 148
202101190345, 135
202101190400, 153
202101190415, 150
202101190430, 126
202101190445, 142
202101190500, 130
202101190515, 140
202101190530, 140
202101190545, 135
202101190600, 132
202101190615, 130
202101190630, 126
202101190645, 148
202101190700, 137
202101190715, 128
202101190730, 143
202101190745, 134
202101190800, 125
202101190815, 153
202101190830, 140
202101190845, 145
202101190900, 139
202101190915, 143
202101190930, 131
202101190945, 142
202101191000, 127
202101191015, 139
202101191030, 128
202101191045, 126
202101191100, 128
202101191115, 152
202101191130, 138
202101191145, 128
202101191200, 154
202101191215, 140
202101191230, 130
202101191245, 125
202101191300, 154
202101191315, 150
202101191330, 149
202101191345, 141
202101191400, 148
202101191415, 138
202101191430, 144
202101191445, 151
202101191500, 145
202101191515, 135
202101191530, 146
202101191545, 126
202101191600, 147
202101191615, 134
202101191630, 133
202101191645, 139
202101191700, 138
202101191715, 147
202101191730, 128
202101191745, 136
202101191800, 148
202101191815, 151
202101191830, 137
202101191845, 148
202101191900, 142
202101191915, 133
202101191930, 149
202101191945, 126
202101192000, 153
202101192015, 144
202101192030, 128
202101192045, 153
202101192100, 134
202101192115, 127
202101192130, 135
202101192145, 139
202101192200, 146
202101192215, 138
202101192230, 131
202101192245, 153
202101192300, 130
202101192315, 140
202101192330, 131
202101192345, 132
202101200000, 154
202101200015, 126
202101200030, 154
202101200045, 130
202101200100, 131
202101200115, 136
202101200130, 149
202101200145, 147
202101200200, 136
202101200215, 149
202101200230, 140
202101200245, 133
202101200300, 137
202101200315, 147
202101200330, 131
202101200345, 148
202101200400, 151
202101200415, 139
202101200430, 129
202101200445, 147
202101200500, 135
202101200515, 125
202101200530, 134
202101200545, 127
202101200600, 151
202101200615, 133
202101200630, 132
202101200645, 148
202101200700, 132
202101200715, 134
202101200730, 131
202101200745, 135
202101200800, 148
202101200815, 148
202101200830, 139
202101200845, 151
202101200900, 134
202101200915, 142
202101200930, 137
202101200945, 141
202101201000, 150
202101201015, 134
202101201030, 126
202101201045, 152
202101201100, 147
202101201115, 143
202101201130, 142
202101201145, 135
202101201200, 129
202101201215, 141
202101201230, 137
202101201245, 128
202101201300, 133
202101201315, 132
202101201330, 134
202101201345, 151
202101201400, 148
202101201415, 137
202101201430, 131
202101201445, 149
202101201500, 141
202101201515, 145
202101201530, 131
202101201545, 145
202101201600, 140
202101201615, 129
202101201630, 145
202101201645, 140
202101201700, 151
202101201715, 149
202101201730, 126
202101201745, 148
202101201800, 151
202101201815, 147
202101201830, 153
202101201845, 141
202101201900, 137
202101201915, 140
202101201930, 145
202101201945, 152
202101202000, 128
202101202015, 151
202101202030, 143
202101202045, 127
202101202100, 147
202101202115, 147
202101202130, 137
202101202145, 134
202101202200, 125
202101202215, 134
202101202230, 132
202101202245, 130
202101202300, 138
202101202315, 126
202101202330, 148
202101202345, 137
202101210000, 143
202101210015, 148
202101210030, 131
202101210045, 133
202101210100, 151
202101210115, 144
202101210130, 149
202101210145, 140
202101210200, 145
202101210215, 136
202101210230, 150
202101210245, 131
202101210300, 126
202101210315, 131
202101210330, 151
202101210345, 132
202101210400, 151
202101210415, 152
202101210430, 129
202101210445, 143
202101210500, 154
202101210515, 140
202101210530, 126
202101210545, 148
202101210600, 125
202101210615, 147
202101210630, 133
202101210645, 151
202101210700, 133
202101210715, 148
202101210730, 140
202101210745, 147
202101210800, 154
202101210815, 125
202101210830, 137
202101210845, 150
202101210900, 133
202101210915, 146
202101210930, 133
202101210945, 138
202101211000, 133
202101211015, 148
202101211030, 129
202101211045, 141
202101211100, 138
202101211115, 147
202101211130, 153
202101211145, 134
202101211200, 139
202101211215, 129
202101211230, 139
202101211245, 140
202101211300, 130
202101211315, 150
202101211330, 150
202101211345, 147
202101211400, 148
202101211415, 144
202101211430, 149
202101211445, 133
202101211500, 128
202101211515, 140
202101211530, 130
202101211545, 126
202101211600, 137
202101211615, 131
202101211630, 126
202101211645, 144
202101211700, 149
202101211715, 150
202101211730, 129
202101211745, 148
202101211800, 126
202101211815, 144
202101211830, 138
202101211845, 140
202101211900, 127
202101211915, 132
202101211930, 139
202101211945, 137
202101212000, 137
202101212015, 140
202101212030, 148
202101212045, 149
202101212100, 133
202101212115, 135
202101212130, 146
202101212145, 151
202101212200, 141
202101212215, 135
202101212230, 127
202101212245, 131
202101212300, 149
202101212315, 133
202101212330, 126
202101212345, 144
202101220000, 143
202101220015, 146
202101220030, 138
202101220045, 149
202101220100, 151
202101220115, 143
202101220130, 148
202101220145, 135
202101220200, 135
202101220215, 152
202101220230, 142
202101220245, 142
202101220300, 154
202101220315, 144
202101220330, 147
202101220345, 133
202101220400, 152
202101220415, 151
202101220430, 136
202101220445, 128
202101220500, 145
202101220515, 150
202101220530, 128
202101220545, 131
202101220600, 136
202101220615, 151
202101220630, 150
202101220645, 149
202101220700, 140
202101220715, 132
202101220730, 139
202101220745, 132
202101220800, 132
202101220815, 141
202101220830, 148
202101220845, 151
202101220900, 129
202101220915, 128
202101220930, 131
202101220945, 139
202101221000, 145
202101221015, 128
202101221030, 141
202101221045, 141
202101221100, 139
202101221115, 149
202101221130, 138
202101221145, 148
202101221200, 130
202101221215, 132
202101221230, 153
202101221245, 152
202101221300, 139
202101221315, 149
202101221330, 131
202101221345, 142
202101221400, 150
202101221415, 139
202101221430, 150
202101221445, 135
202101221500, 145
202101221515, 125
202101221530, 130
202101221545, 130
202101221600, 154
202101221615, 150
202101221630, 148
202101221645, 145
202101221700, 151
202101221715, 125
202101221730, 141
202101221745, 126
202101221800, 141
202101221815, 146
202101221830, 128
202101221845, 146
202101221900, 136
202101221915, 153
202101221930, 144
202101221945, 132
202101222000, 140
202101222015, 134
202101222030, 150
202101222045, 131
202101222100, 137
202101222115, 145
202101222130, 126
202101222145, 132
202101222200, 128
202101222215, 134
202101222230, 132
202101222245, 148
202101222300, 147
202101222315, 126
202101222330, 144
202101222345, 153
202101230000, 153
202101230015, 153
202101230030, 141
202101230045, 146
202101230100, 129
202101230115, 127
202101230130, 131
202101230145, 154
202101230200, 149
202101230215, 148
202101230230, 154
202101230245, 132
202101230300, 139
202101230315, 153
202101230330, 137
202101230345, 130
202101230400, 131
202101230415, 138
202101230430, 145
202101230445, 137
202101230500, 151
202101230515, 133
202101230530, 142
202101230545, 137
202101230600, 147
202101230615, 147
202101230630, 147
202101230645, 135
202101230700, 145
202101230715, 125
202101230730, 145
202101230745, 148
202101230800, 154
202101230815, 152
202101230830, 126
202101230845, 137
202101230900, 139
202101230915, 141
202101230930, 140
202101230945, 140
202101231000, 149
202101231015, 140
202101231030, 138
202101231045, 154
202101231100, 130
202101231115, 145
202101231130, 149
202101231145, 150
202101231200, 126
202101231215, 128
202101231230, 151
202101231245, 140
202101231300, 142
202101231315, 130
202101231330, 143
202101231345, 131
202101231400, 131
202101231415, 150
202101231430, 132
202101231445, 141
202101231500, 135
202101231515, 129
202101231530, 128
202101231545, 133
202101231600, 142
202101231615, 154
202101231630, 132
202101231645, 137
202101231700, 132
202101231715, 136
202101231730, 153
202101231745, 140
202101231800, 152
202101231815, 136
202101231830, 146
202101231845, 148
202101231900, 154
202101231915, 137
202101231930, 147
202101231945, 143
202101232000, 133
202101232015, 151
202101232030, 131
202101232045, 147
202101232100, 134
202101232115, 127
202101232130, 149
202101232145, 154
202101232200, 129
202101232215, 134
202101232230, 145
202101232245, 141
202101232300, 148
202101232315, 140
202101232330, 137
202101232345, 154
202101240000, 146
202101240015, 141
202101240030, 152
202101240045, 129
202101240100, 148
202101240115, 141
202101240130, 148
202101240145, 142
202101240200, 147
202101240215, 153
202101240230, 136
202101240245, 151
202101240300, 128
202101240315, 151
202101240330, 134
202101240345, 129
202101240400, 153
202101240415, 151
202101240430, 146
202101240445, 143
202101240500, 146
202101240515, 143
202101240530, 150
202101240545, 153
202101240600, 128
202101240615, 128
202101240630, 139
202101240645, 140
202101240700, 149
202101240715, 130
202101240730, 126
202101240745, 125
202101240800, 144
202101240815, 130
202101240830, 125
202101240845, 129
202101240900, 132
202101240915, 153
202101240930, 152
202101240945, 126
202101241000, 127
202101241015, 142
202101241030, 135
202101241045, 140
202101241100, 154
202101241115, 150
202101241130, 143
202101241145, 154
202101241200, 131
202101241215, 143
202101241230, 131
202101241245, 146
202101241300, 131
202101241315, 139
202101241330, 145
202101241345, 129
202101241400, 149
202101241415, 148
202101241430, 132
202101241445, 143
202101241500, 140
202101241515, 149
202101241530, 127
202101241545, 151
202101241600, 146
202101241615, 133
202101241630, 143
202101241645, 151
202101241700, 144
202101241715, 145
202101241730, 133
202101241745, 134
202101241800, 139
202101241815, 151
202101241830, 125
202101241845, 125
202101241900, 128
202101241915, 137
202101241930, 149
202101241945, 135
202101242000, 145
202101242015, 135
202101242030, 154
202101242045, 154
202101242100, 142
202101242115, 128
202101242130, 151
202101242145, 142
202101242200, 135
202101242215, 127
202101242230, 130
202101242245, 131
202101242300, 147
202101242315, 146
202101242330, 142
202101242345, 134
202101250000, 132
202101250015, 145
202101250030, 152
202101250045, 132
202101250100, 127
202101250115, 149
202101250130, 139
202101250145, 138
202101250200, 125
202101250215, 143
202101250230, 127
202101250245, 128
202101250300, 129
202101250315, 133
202101250330, 126
202101250345, 133
202101250400, 142
202101250415, 134
202101250430, 139
202101250445, 147
202101250500, 142
202101250515, 148
202101250530, 138
202101250545, 137
202101250600, 151
202101250615, 132
202101250630, 148
202101250645, 140
202101250700, 131
202101250715, 152
202101250730, 148
202101250745, 125
202101250800, 140
202101250815, 126
202101250830, 125
202101250845, 136
202101250900, 137
202101250915, 137
202101250930, 132
202101250945, 143
202101251000, 152
202101251015, 138
202101251030, 142
202101251045, 142
202101251100, 147
202101251115, 135
202101251130, 151
202101251145, 154
202101251200, 150
202101251215, 133
202101251230, 136
202101251245, 143
202101251300, 153
202101251315, 126
202101251330, 137
202101251345, 140
202101251400, 125
202101251415, 149
202101251430, 135
202101251445, 130
202101251500, 131
202101251515, 153
202101251530, 154
202101251545, 144
202101251600, 154
202101251615, 145
202101251630, 140
202101251645, 138
202101251700, 125
202101251715, 127
202101251730, 135
202101251745, 154
202101251800, 143
202101251815, 127
202101251830, 128
202101251845, 152
202101251900, 138
202101251915, 135
202101251930, 127
202101251945, 153
202101252000, 137
202101252015, 154
202101252030, 147
202101252045, 154
202101252100, 153
202101252115, 142
202101252130, 143
202101252145, 142
202101252200, 149
202101252215, 147
202101252230, 126
202101252245, 140
202101252300, 138
202101252315, 142
202101252330, 142
202101252345, 146
202101260000, 135
202101260015, 132
202101260030, 151
202101260045, 154
202101260100, 143
202101260115, 138
202101260130, 134
202101260145, 150
202101260200, 138
202101260215, 137
202101260230, 128
202101260245, 135
202101260300, 150
202101260315, 133
202101260330, 140
202101260345, 143
202101260400, 135
202101260415, 138
202101260430, 142
202101260445, 134
202101260500, 139
202101260515, 142
202101260530, 154
202101260545, 144
202101260600, 139
202101260615, 144
202101260630, 151
202101260645, 147
202101260700, 148
202101260715, 150
202101260730, 131
202101260745, 126
202101260800, 144
202101260815, 136
202101260830, 154
202101260845, 152
202101260900, 125
202101260915, 154
202101260930, 152
202101260945, 148
202101261000, 148
202101261015, 133
202101261030, 149
202101261045, 143
202101261100, 131
202101261115, 133
202101261130, 129
202101261145, 141
202101261200, 146
202101261215, 137
202101261230, 140
202101261245, 140
202101261300, 130
202101261315, 130
202101261330, 147
202101261345, 147
202101261400, 149
202101261415, 153
202101261430, 136
202101261445, 150
202101261500, 153
202101261515, 145
202101261530, 149
202101261545, 128
202101261600, 138
202101261615, 125
202101261630, 140
202101261645, 152
202101261700, 130
202101261715, 132
202101261730, 127
202101261745, 134
202101261800, 148
202101261815, 148
202101261830, 132
202101261845, 130
202101261900, 151
202101261915, 140
202101261930, 149
202101261945, 150
202101262000, 149
202101262015, 126
202101262030, 140
202101262045, 135
202101262100, 138
202101262115, 135
202101262130, 142
202101262145, 153
202101262200, 146
202101262215, 126
202101262230, 128
202101262245, 139
202101262300, 150
202101262315, 128
202101262330, 146
202101262345, 139
202101270000, 139
202101270015, 154
202101270030, 129
202101270045, 131
202101270100, 145
202101270115, 140
202101270130, 145
202101270145, 128
202101270200, 138
202101270215, 131
202101270230, 151
202101270245, 133
202101270300, 127
202101270315, 147
202101270330, 135
202101270345, 153
202101270400, 147
202101270415, 143
202101270430, 139
202101270445, 151
202101270500, 144
202101270515, 144
202101270530, 131
202101270545, 136
202101270600, 140
202101270615, 151
202101270630, 148
202101270645, 139
202101270700, 154
202101270715, 136
202101270730, 154
202101270745, 151
202101270800, 141
202101270815, 149
202101270830, 142
202101270845, 154
202101270900, 130
202101270915, 145
202101270930, 148
202101270945, 154
202101271000, 129
202101271015, 126
202101271030, 136
202101271045, 132
202101271100, 142
202101271115, 133
202101271130, 136
202101271145, 140
202101271200, 132
202101271215, 132
202101271230, 135
202101271245, 134
202101271300, 153
202101271315, 133
202101271330, 125
202101271345, 152
202101271400, 145
202101271415, 141
202101271430, 145
202101271445, 135
202101271500, 150
202101271515, 153
202101271530, 152
202101271545, 133
202101271600, 128
202101271615, 152
202101271630, 143
202101271645, 137
202101271700, 147
202101271715, 143
202101271730, 126
202101271745, 125
202101271800, 145
202101271815, 129
202101271830, 127
202101271845, 142
202101271900, 151
202101271915, 144
202101271930, 137
202101271945, 126
202101272000, 146
202101272015, 144
202101272030, 131
202101272045, 135
202101272100, 138
202101272115, 150
202101272130, 140
202101272145, 131
202101272200, 134
202101272215, 138
202101272230, 135
202101272245, 153
202101272300, 129
202101272315, 142
202101272330, 127
202101272345, 132
202101280000, 131
202101280015, 145
202101280030, 138
202101280045, 126
202101280100, 136
202101280115, 127
202101280130, 130
202101280145, 150
202101280200, 135
202101280215, 149
202101280230, 146
202101280245, 129
202101280300, 144
202101280315, 152
202101280330, 136
202101280345, 147
202101280400, 132
202101280415, 148
202101280430, 147
202101280445, 141
202101280500, 129
202101280515, 153
202101280530, 131
202101280545, 144
202101280600, 146
202101280615, 145
202101280630, 140
202101280645, 141
202101280700, 137
202101280715, 128
202101280730, 129
202101280745, 137
202101280800, 144
202101280815, 126
202101280830, 154
202101280845, 151
202101280900, 148
202101280915, 136
202101280930, 142
202101280945, 126
202101281000, 143
202101281015, 125
202101281030, 126
202101281045, 150
202101281100, 137
202101281115, 127
202101281130, 130
202101281145, 150
202101281200, 150
202101281215, 133
202101281230, 138
202101281245, 137
202101281300, 139
202101281315, 125
202101281330, 147
202101281345, 154
202101281400, 138
202101281415, 137
202101281430, 146
202101281445, 150
202101281500, 151
202101281515, 139
202101281530, 141
202101281545, 138
202101281600, 137
202101281615, 132
202101281630, 137
202101281645, 145
202101281700, 144
202101281715, 149
202101281730, 150
202101281745, 138
202101281800, 154
202101281815, 142
202101281830, 143
202101281845, 149
202101281900, 146
202101281915, 139
202101281930, 136
202101281945, 133
202101282000, 133
202101282015, 145
202101282030, 132
202101282045, 127
202101282100, 139
202101282115, 137
202101282130, 139
202101282145, 135
202101282200, 125
202101282215, 138
202101282230, 126
202101282245, 136
202101282300, 130
202101282315, 146
202101282330, 145
202101282345, 140
202101290000, 141
202101290015, 149
202101290030, 136
202101290045, 133
202101290100, 139
202101290115, 142
202101290130, 140
202101290145, 152
202101290200, 144
202101290215, 134
202101290230, 128
202101290245, 141
202101290300, 129
202101290315, 142
202101290330, 148
202101290345, 148
202101290400, 133
202101290415, 134
202101290430, 133
202101290445, 127
202101290500, 150
202101290515, 125
202101290530, 135
202101290545, 135
202101290600, 151
202101290615, 153
202101290630, 134
202101290645, 128
202101290700, 132
202101290715, 140
202101290730, 134
202101290745, 133
202101290800, 129
202101290815, 149
202101290830, 133
202101290845, 149
202101290900, 140
202101290915, 148
202101290930, 145
202101290945, 133
202101291000, 129
202101291015, 153
202101291030, 153
202101291045, 139
202101291100, 137
202101291115, 130
202101291130, 131
202101291145, 154
202101291200, 144
202101291215, 148
202101291230, 151
202101291245, 142
202101291300, 147
202101291315, 149
202101291330, 132
202101291345, 137
202101291400, 149
202101291415, 141
202101291430, 133
202101291445, 141
202101291500, 125
202101291515, 125
202101291530, 139
202101291545, 136
202101291600, 131
202101291615, 138
202101291630, 147
202101291645, 151
202101291700, 139
202101291715, 132
202101291730, 144
202101291745, 149
202101291800, 126
202101291815, 147
202101291830, 137
202101291845, 149
202101291900, 133
202101291915, 139
202101291930, 148
202101291945, 142
202101292000, 143
202101292015, 153
202101292030, 141
202101292045, 137
202101292100, 135
202101292115, 143
202101292130, 151
202101292145, 141
202101292200, 140
202101292215, 149
202101292230, 146
202101292245, 139
202101292300, 145
202101292315, 133
202101292330, 131
202101292345, 153
202101300000, 153
202101300015, 150
202101300030, 129
202101300045, 127
202101300100, 127
202101300115, 144
202101300130, 149
202101300145, 132
202101300200, 139
202101300215, 146
202101300230, 138
202101300245, 129
202101300300, 139
202101300315, 152
202101300330, 140
202101300345, 138
202101300400, 133
202101300415, 136
202101300430, 147
202101300445, 140
202101300500, 133
202101300515, 154
202101300530, 133
202101300545, 141
202101300600, 132
202101300615, 154
202101300630, 144
202101300645, 146
202101300700, 147
202101300715, 125
202101300730, 149
202101300745, 133
202101300800, 130
202101300815, 135
202101300830, 134
202101300845, 128
202101300900, 130
202101300915, 151
202101300930, 132
202101300945, 142
202101301000, 141
202101301015, 125
202101301030, 132
202101301045, 135
202101301100, 148
202101301115, 142
202101301130, 134
202101301145, 127
202101301200, 140
202101301215, 127
202101301230, 142
202101301245, 142
202101301300, 130
202101301315, 135
202101301330, 139
202101301345, 145
202101301400, 135
202101301415, 146
202101301430, 127
202101301445, 133
202101301500, 153
202101301515, 141
202101301530, 140
202101301545, 146
202101301600, 136
202101301615, 140
202101301630, 127
202101301645, 149
202101301700, 149
202101301715, 140
202101301730, 130
202101301745, 125
202101301800, 128
202101301815, 129
202101301830, 126
202101301845, 152
202101301900, 143
202101301915, 143
202101301930, 129
202101301945, 130
202101302000, 134
202101302015, 133
202101302030, 142
202101302045, 154
202101302100, 125
202101302115, 152
202101302130, 128
202101302145, 135
202101302200, 142
202101302215, 148
202101302230, 153
202101302245, 149
202101302300, 138
202101302315, 152
202101302330, 141
202101302345, 129
202101310000, 131
202101310015, 146
202101310030, 149
202101310045, 151
202101310100, 138
202101310115, 139
202101310130, 126
202101310145, 140
202101310200, 140
202101310215, 138
202101310230, 130
202101310245, 139
202101310300, 152
202101310315, 138
202101310330, 134
202101310345, 125
202101310400, 143
202101310415, 144
202101310430, 136
202101310445, 137
202101310500, 152
202101310515, 132
202101310530, 136
202101310545, 137
202101310600, 143
202101310615, 130
202101310630, 146
202101310645, 151
202101310700, 154
202101310715, 144
202101310730, 135
202101310745, 154
202101310800, 139
202101310815, 148
202101310830, 128
202101310845, 126
202101310900, 138
202101310915, 136
202101310930, 130
202101310945, 127
202101311000, 144
202101311015, 140
202101311030, 136
202101311045, 152
202101311100, 146
202101311115, 133
202101311130, 136
202101311145, 147
202101311200, 147
202101311215, 150
202101311230, 147
202101311245, 154
202101311300, 154
202101311315, 145
202101311330, 153
202101311345, 141
202101311400, 146
202101311415, 141
202101311430, 152
202101311445, 141
202101311500, 148
202101311515, 149
202101311530, 135
202101311545, 145
202101311600, 131
202101311615, 143
202101311630, 140
202101311645, 144
202101311700, 142
202101311715, 139
202101311730, 144
202101311745, 130
202101311800, 127
202101311815, 141
202101311830, 135
202101311845, 133
202101311900, 149
202101311915, 134
202101311930, 129
202101311945, 148
202101312000, 153
202101312015, 126
202101312030, 132
202101312045, 134
202101312100, 133
202101312115, 135
202101312130, 151
202101312145, 148
202101312200, 128
202101312215, 142
202101312230, 141
202101312245, 136
202101312300, 137
202101312315, 133
202101312330, 146
202101312345, 142
